time_us,in_ae,in_sc,in_di,in_gm,in_gy,in_as,in_e2t,in_dt,in_ig,in_rr,in_pr,in_rs,in_ps,out_out,out_tgt,out_act,out_P,out_I,out_D,out_F,out_DF
26544378,-200,2.14285707,0,0,7.09543529e-05,0.435744762,1.02868259,0.0199999996,0,0.000367849745,0.000155071175,2,0,-1543.91675,-7.99999237,0.00406538462,-5.51299906,0,0.00146679196,-9.92763424,0
26564370,-200,2.14285707,0,0,0.00011438111,0.435744762,1.02868259,0.0199999996,0,0.000369277026,0.000156005146,2,0,-1544.42578,-7.99999237,0.00655355444,-5.51471281,0,-0.00191091327,-9.92763424,0
26584362,-200,2.14285707,0,0,0.000127397681,0.435744762,1.02868259,0.0199999996,0,0.000371228409,0.000156711933,2,0,-1544.43701,-7.99999237,0.00729934918,-5.51522636,0,-0.00150932535,-9.92763424,0
26604354,-200,2.14285707,0,0,9.96003218e-05,0.435744762,1.02868259,0.0199999996,0,0.000373807066,0.000157726201,2,0,-1544.0769,-7.99999237,0.00570667768,-5.51412964,0,0.000995149836,-9.92763424,0
26624346,-200,2.14285707,0,0,0.000162839249,0.72566396,1.02866566,0.0199999996,0,0.000375318923,0.000159917952,2,0,-1544.76599,-7.99999189,0.00933000166,-5.5166254,0,-0.00323720742,-9.92779732,0
26644338,-200,2.14285707,0,0,9.8089542e-05,0.72566396,1.02866566,0.0199999996,0,0.000376484415,0.000160335709,2,0,-1543.94385,-7.99999189,0.00562011637,-5.51407003,0,0.00242975657,-9.92779732,0
26664330,-200,2.14285707,0,0,7.39253592e-05,0.72566396,1.02866566,0.0199999996,0,0.000377647462,0.000161202406,2,0,-1543.85571,-7.99999189,0.00423561083,-5.51311636,0,0.0023576736,-9.92779732,0
26684322,-200,2.14285707,0,0,4.02913429e-05,0.72566396,1.02866566,0.0199999996,0,0.000378052762,0.000160000738,2,0,-1543.67139,-7.99999189,0.00230852375,-5.51178885,0,0.00287269009,-9.92779732,0
26704314,-200,2.14285707,0,0,0.000158659299,0.72566396,1.02866566,0.0199999996,0,0.000379400037,0.000162013253,2,0,-1544.99146,-7.99999189,0.0090905074,-5.51646042,0,-0.00565639511,-9.92779732,0
26725139,-200,2.14285707,0,0,0.000124461396,0.258702785,1.02867794,0.0199999996,0,0.000380338199,0.000162881639,2,0,-1544.30786,-7.99999189,0.00713111227,-5.51511049,0,-0.000289937772,-9.92767811,0
26745131,-200,2.14285707,0,0,0.000136714894,0.258702785,1.02867794,0.0199999996,0,0.000381292484,0.000164290017,2,0,-1544.40918,-7.99999189,0.00783318561,-5.51559401,0,-0.00081973226,-9.92767811,0
26765123,-200,2.14285707,0,0,0.000109050889,0.258702785,1.02867794,0.0199999996,0,0.000382013648,0.000164725032,2,0,-1544.0918,-7.99999189,0.00624815514,-5.51450253,0,0.00126265199,-9.92767811,0
26785115,-200,2.14285707,0,0,0.000115219154,0.258702785,1.02867794,0.0199999996,0,0.000383076345,0.000165589605,2,0,-1544.22754,-7.99999189,0.00660157111,-5.51474571,0,0.000149156462,-9.92767811,0
26805107,-200,2.14285707,0,0,0.000130020839,0.258702785,1.02867794,0.0199999996,0,0.000384123647,0.000166382233,2,0,-1544.38,-7.99999189,0.00744964508,-5.51532984,0,-0.000791593804,-9.92767811,0
26825099,-200,2.14285707,0,0,6.00524072e-05,0.840734422,1.02867126,0.0199999996,0,0.000386689557,0.000166562313,2,0,-1543.66052,-7.99999142,0.00344074937,-5.512568,0,0.00370623707,-9.92774296,0
26845091,-200,2.14285707,0,0,0.0001617987,0.840734422,1.02867126,0.0199999996,0,0.000385457766,0.000168408078,2,0,-1544.86938,-7.99999142,0.00927038211,-5.51658344,0,-0.00436854316,-9.927742,0
26865083,-200,2.14285707,0,0,0.000110783905,0.840734422,1.02867126,0.0199999996,0,0.000386366184,0.000168356477,2,0,-1544.1123,-7.99999142,0.00634744996,-5.51457024,0,0.00118950219,-9.927742,0
26885075,-200,2.14285707,0,0,0.000129240274,0.840734422,1.02867126,0.0199999996,0,0.000385749823,0.000169512423,2,0,-1544.36255,-7.99999142,0.00740492204,-5.51529789,0,-0.0005856278,-9.927742,0
26905067,-200,2.14285707,0,0,0.000131708162,0.840734422,1.02867126,0.0199999996,0,0.000387698848,0.000170189363,2,0,-1544.35144,-7.99999142,0.00754632149,-5.51539564,0,-0.000375973294,-9.927742,0
26925059,-200,2.14285707,0,0,0.000108297623,0.296642751,1.02866924,0.0199999996,0,0.000387819455,0.000170786661,2,0,-1544.10364,-7.99999142,0.00620499626,-5.51447153,0,0.00119568384,-9.92776108,0
26945051,-200,2.14285707,0,0,6.18676131e-05,0.296642751,1.02866924,0.0199999996,0,0.000390212255,0.000170855245,2,0,-1543.72559,-7.99999142,0.00354475295,-5.51263952,0,0.00314482325,-9.92776108,0
26965043,-200,2.14285707,0,0,0.000109557237,0.296642751,1.02866924,0.0199999996,0,0.000390187051,0.00017170544,2,0,-1544.37695,-7.99999142,0.00627716677,-5.5145216,0,-0.00148648582,-9.92776108,0
26985035,-200,2.14285707,0,0,9.6980948e-05,0.296642751,1.02866924,0.0199999996,0,0.000391792884,0.000172179381,2,0,-1544.16565,-7.99999142,0.00555659877,-5.51402521,0,0.000130066779,-9.92776108,0
27005027,-200,2.14285707,0,0,4.74826666e-05,0.296642751,1.02866924,0.0199999996,0,0.000394485309,0.000171758351,2,0,-1543.6936,-7.99999142,0.00272055622,-5.51207161,0,0.00289596175,-9.92776108,0
27025019,-200,2.14285707,0,0,0.000123330799,0.308570921,1.02867079,0.0199999996,0,0.00039533028,0.000172961067,2,0,-1544.60144,-7.99999142,0.00706633413,-5.51506519,0,-0.00320356223,-9.92774582,0
27045011,-201,2.14285707,0,0,0.000186047371,0.308570921,1.02867079,0.0199999996,0,0.0003974133,0.000175030407,2,1,-1548.22839,-8.03999138,0.0106597282,-5.52508307,0,-0.0158648361,-9.94133663,-0
27065003,-201,2.14285707,0,0,0.000100229605,0.308570921,1.02867079,0.0199999996,0,0.00039880164,0.000175761597,2,1,-1548.77515,-8.03999138,0.0057427329,-5.52717447,0,-0.00937052816,-9.95120525,-0
27084995,-200,2.14285707,0,0,-1.46683306e-06,0.308570921,1.02867079,0.0199999996,0,0.000399258483,0.000174452245,2,0,-1545.70813,-7.99999094,-8.40433422e-05,-5.5195961,0,0.00729847187,-9.94478321,0
27104987,-201,2.14285707,0,0,0.000101591868,0.308570921,1.02867079,0.0199999996,0,0.000399474375,0.000175328489,2,1,-1549.25513,-8.03999138,0.00582078472,-5.52861691,0,-0.0102251042,-9.95370865,-0
27124979,-201,2.14285707,0,0,0.000119577075,0.635844111,1.02866948,0.0199999996,0,0.000399932323,0.000175838417,2,1,-1550.34778,-8.03999138,0.00685126148,-5.53292465,0,-0.0103492904,-9.96020412,-0
27144971,-201,2.14285707,0,0,0.000111432659,0.635844111,1.02866948,0.0199999996,0,0.000400371035,0.000176661124,2,1,-1550.75903,-8.03999138,0.00638462091,-5.53521633,0,-0.00746370619,-9.96491051,-0
27164963,-201,2.14285707,0,0,0.000137886207,0.635844111,1.02866948,0.0199999996,0,0.000400324323,0.000178298476,2,1,-1551.37463,-8.03999138,0.00790029764,-5.53815794,0,-0.00725893397,-9.96832943,-0
27184955,-201,2.14285707,0,0,0.000106615335,0.635844111,1.02866948,0.0199999996,0,0.000400903751,0.000179208029,2,1,-1551.22168,-8.03999138,0.00610860856,-5.53830147,0,-0.00310320407,-9.97081184,-0
27204947,-201,2.14285707,0,0,3.21549596e-05,0.635844111,1.02866948,0.0199999996,0,0.000401800382,0.000179047274,2,1,-1550.73938,-8.03999043,0.00184234336,-5.53636312,0,0.00158438354,-9.97261524,-0
27224939,-201,2.14285707,0,0,0.000121681311,0.337587655,1.02867186,0.0199999996,0,0.000404481456,0.000180693969,2,1,-1552.00928,-8.03999043,0.00697182538,-5.54062271,0,-0.00557038188,-9.97389984,-0
27244931,-201,2.14285707,0,0,0.000150574575,0.337587655,1.02867186,0.0199999996,0,0.000406127336,0.000182380885,2,1,-1552.1792,-8.03999043,0.00862728711,-5.54229069,0,-0.0046497127,-9.97485065,-0
27264923,1299,2.14285707,0,0,0.000100054953,0.337587655,1.02867186,0.0199999996,0,0.000406628824,0.000182813907,2,1,3265.81763,51.9600067,0.00573272631,5.77364969,0,16.4750156,10.4095106,0
27284915,1299,2.14285707,0,0,0.000140737131,0.337587655,1.02867186,0.0199999996,0,0.000407633401,0.000184579738,2,1,4500,51.9600067,0.00806364324,13.988472,0,18.5304852,25.2130661,0
27304907,1299,2.14285707,0,0,7.85980665e-05,0.337587655,1.02867186,0.0199999996,0,0.000409276778,0.000184781238,2,1,4500,51.9600067,0.0045033372,19.9578667,0,16.0805473,35.9637184,0
27324899,1299,2.14285707,0,0,0.000120997051,0.646308959,1.02867198,0.0199999996,0,0.000410225592,0.000186744932,2,1,4500,51.9600067,0.00693261996,24.2895145,0,12.7190027,43.7710686,0
27344891,1299,2.14285707,0,0,0.00021589885,0.646308959,1.02867198,0.0199999996,0,0.000411671819,0.000189443599,2,1,4500,51.9600067,0.0123700919,27.4327164,0,9.64818573,49.4409294,0
27364883,1299,2.14285707,0,0,0.00011882931,0.646308959,1.02867198,0.0199999996,0,0.000412301364,0.0001906541,2,1,4500,51.9600105,0.00680841738,29.7219276,0,7.18028641,53.558506,0
27384875,1299,2.14285707,0,0,0.000153575471,0.646308959,1.02867198,0.0199999996,0,0.00041317541,0.000192588021,2,1,4500,51.9600105,0.00879922602,31.3802509,0,5.277637,56.5487747,0
27404867,1299,2.14285707,0,0,6.4097112e-05,0.646308959,1.02867198,0.0199999996,0,0.000414153794,0.000193515982,2,1,4500,51.9600105,0.00367249385,32.5890884,0,3.86450934,58.7203751,0
27424859,1299,2.14285707,0,0,9.53666167e-05,0.756768465,1.02868021,0.0199999996,0,0.000416599767,0.000194636828,2,1,4500,51.9600105,0.00546410447,33.4631729,0,2.81362534,60.2969551,0
27444851,1299,2.14285707,0,0,0.000130180822,0.756768465,1.02868021,0.0199999996,0,0.000417793141,0.000196778637,2,1,4500,51.9600105,0.00745881116,34.0974693,0,2.04546499,61.4422417,0
27464843,1299,2.14285707,0,0,5.4234406e-05,0.756768465,1.02868021,0.0199999996,0,0.000417083531,0.000196058638,2,1,4500,51.9600105,0.00310740247,34.5621071,0,1.492136,62.2739716,0
27484835,1419,2.14285707,0,0,0.000158408453,0.756768465,1.02868021,0.0199999996,0,0.000419268938,0.000198612703,2,1,4500,56.7600098,0.00907613523,35.7983932,0,2.39508581,64.5087738,0
27504827,1419,2.14285707,0,0,0.000114368275,0.756768465,1.02868021,0.0199999996,0,0.000420908764,0.000199317685,2,1,4500,56.7600098,0.00655281916,36.7009354,0,2.26915836,66.1317444,0
27524819,1419,2.14285707,0,0,7.94811058e-05,1.00995302,1.02868259,0.0199999996,0,0.000421399454,0.00019992415,2,1,4500,56.7600098,0.00455393177,37.3564911,0,1.85932446,67.3102188,0
27544811,1419,2.14285707,0,0,0.000145363185,1.00995302,1.02868259,0.0199999996,0,0.000422960758,0.000201733565,2,1,4500,56.7600098,0.00832869671,37.8289719,0,1.4293344,68.1661682,0
27564803,1419,2.14285707,0,0,0.000143963523,1.00995302,1.02868259,0.0199999996,0,0.000424938131,0.000203365373,2,1,4500,56.7600098,0.00824850146,38.1740456,0,1.07237136,68.7877808,0
27584795,1419,2.14285707,0,0,0.000140531483,1.00995302,1.02868259,0.0199999996,0,0.000427190069,0.000205251214,2,1,4500,56.7600098,0.00805186015,38.424736,0,0.792609811,69.2392044,0
27604787,1419,2.14285707,0,0,0.000135986891,1.00995302,1.02868259,0.0199999996,0,0.000428869273,0.000206741985,2,1,4500,56.7600098,0.00779147446,38.6068687,0,0.581241727,69.5670395,0
27624779,1419,2.14285707,0,0,0.000146163831,0.539064467,1.02866793,0.0199999996,0,0.000429765641,0.000209515754,2,1,4500,56.7600098,0.00837456994,38.7386131,0,0.423584819,69.8061066,0
27644771,1419,2.14285707,0,0,8.94832192e-05,0.539064467,1.02866793,0.0199999996,0,0.000432685309,0.000210384853,2,1,4500,56.7600098,0.0051270104,38.8368149,0,0.311887056,69.9790115,0
27664763,1419,2.14285707,0,0,0.000133008376,0.539064467,1.02866793,0.0199999996,0,0.000434080313,0.000212938117,2,1,4500,56.7600098,0.00762081798,38.9047928,0,0.223335996,70.1045761,0
27684755,1419,2.14285707,0,0,0.000112032401,0.539064467,1.02866793,0.0199999996,0,0.000435582799,0.000204348136,2,1,4500,56.7600098,0.00641898345,38.9562302,0,0.163950562,70.1957626,0
27704747,1419,2.14285707,0,0,0.000107588479,0.539064467,1.02866793,0.0199999996,0,0.000436692237,0.000195606292,2,1,4500,56.7600098,0.00616436545,38.9931641,0,0.119148053,70.2619934,0
27724739,1419,2.14285707,0,0,5.02494513e-05,0.168300077,1.02867198,0.0199999996,0,0.000437507057,0.000186118297,2,1,4500,56.7600098,0.00287908129,39.0221176,0,0.0896658897,70.3097992,0
27744731,1419,2.14285707,0,0,8.72069504e-05,0.168300077,1.02867198,0.0199999996,0,0.00043884365,0.000177342459,2,1,4500,56.7600098,0.00499658985,39.0400391,0,0.0618528426,70.3447189,0
27764723,1420,2.14285707,0,0,0.000139830954,0.168300077,1.02867198,0.0199999996,0,0.00044084675,0.000169481398,2,0,4500,56.8000107,0.00801172294,39.0595818,0,0.0531140119,70.3836746,0
27784715,1420,2.14285707,0,0,0.000172937929,0.168300077,1.02867198,0.0199999996,0,0.000442192249,0.000162367796,2,0,4500,56.8000107,0.00990861282,39.0739784,0,0.0421407856,70.4119568,0
27804707,1420,2.14285707,0,0,0.000173717825,0.168300077,1.02867198,0.0199999996,0,0.000443602941,0.000154854308,2,0,4500,56.8000107,0.00995329767,39.0853462,0,0.0333557017,70.4324951,0
27824699,1420,2.14285707,0,0,9.92173445e-05,0.633923292,1.02868414,0.0199999996,0,0.000445530197,0.000146628197,2,0,4500,56.8000107,0.00568473479,39.0965729,0,0.0296439771,70.4465942,0
27844691,1420,2.14285707,0,0,9.85447841e-05,0.633923292,1.02868414,0.0199999996,0,0.000447150524,0.000137560506,2,0,4500,56.8000107,0.00564619992,39.1026077,0,0.0206095669,70.457428,0
27864683,1420,2.14285707,0,0,7.97867542e-05,0.633923292,1.02868414,0.0199999996,0,0.000448402163,0.000129521519,2,0,4500,56.8000107,0.00457144389,39.1077194,0,0.0156587027,70.4652939,0
27884675,1420,2.14285707,0,0,9.30269889e-05,0.633923292,1.02868414,0.0199999996,0,0.000449122279,0.000116865405,2,0,4500,56.8000107,0.00533005362,39.110363,0,0.01009838,70.4710083,0
27904667,1420,2.14285707,0,0,8.14702653e-05,0.633923292,1.02868414,0.0199999996,0,0.000450869236,0.000104292689,2,0,4500,56.8000107,0.0046679019,39.1131248,0,0.00804242678,70.4751511,0
27924659,1420,2.14285707,0,0,0.000113184709,0.938503325,1.02867126,0.0199999996,0,0.000451718573,9.3428127e-05,2,0,4500,56.8000107,0.00648500584,39.1135483,0,0.00382137275,70.4790573,0
27944651,1420,2.14285707,0,0,0.000112049427,0.938503325,1.02867126,0.0199999996,0,0.000453559012,8.31340658e-05,2,0,4500,56.8000107,0.00641995901,39.1148071,0,0.00336158182,70.4812469,0
27964643,1420,2.14285707,0,0,0.000106703868,0.938503325,1.02867126,0.0199999996,0,0.000454664667,7.32155313e-05,2,0,4500,56.8000107,0.00611368101,39.1158981,0,0.00292762858,70.4828339,0
27984635,1420,2.14285707,0,0,0.000122673198,0.938503325,1.02867126,0.0199999996,0,0.000456811045,6.50939401e-05,2,0,4500,56.8000107,0.00702865608,39.1159096,0,0.00118523417,70.4839859,0
28004627,1420,2.14285707,0,0,0.000117915624,0.938503325,1.02867126,0.0199999996,0,0.000458222959,5.66534109e-05,2,0,4500,56.8000107,0.00675606728,39.1165619,0,0.00142136728,70.4848251,0
28024619,1420,2.14285707,0,0,0.000125955354,0.111252069,1.02866542,0.0199999996,0,0.000460625131,4.92431245e-05,2,0,4500,56.8000107,0.00721670967,39.1165848,0,0.000596577302,70.4858246,0
28044611,1420,2.14285707,0,0,0.000101548707,0.111252069,1.02866542,0.0199999996,0,0.000461608259,4.16230359e-05,2,0,4500,56.8000107,0.00581831206,39.117794,0,0.00199818658,70.4862747,0
28064603,1420,2.14285707,0,0,0.000137354713,0.111252069,1.02866542,0.0199999996,0,0.000463101867,3.58037723e-05,2,0,4500,56.8000107,0.00786984526,39.1165581,0,-0.000999380252,70.4865952,0
28084595,1420,2.14285707,0,0,0.00013672965,0.111252069,1.02866542,0.0199999996,0,0.000462956406,2.86649283e-05,2,0,4500,56.8000107,0.00783403125,39.1167107,0,-0.00017769754,70.4868317,0
28104587,1420,2.14285707,0,0,0.000103859289,0.111252069,1.02866542,0.0199999996,0,0.00046514711,2.09538539e-05,2,0,4500,56.8000107,0.00595069863,39.118103,0,0.00195798301,70.4869919,0
28124579,1420,2.14285707,0,0,0.000137254508,0.982113898,1.02867126,0.0199999996,0,0.000465803838,1.46934262e-05,2,0,4500,56.8000107,0.00786410365,39.1168518,0,-0.00103927928,70.4867249,0
28144571,1420,2.14285707,0,0,3.30518815e-05,0.982113898,1.02867126,0.0199999996,0,0.000468052167,7.04120384e-06,2,0,4500,56.8000107,0.00189373316,39.1210175,0,0.00564824836,70.4868164,0
28164563,1420,2.14285707,0,0,0.000115167903,0.982113898,1.02867126,0.0199999996,0,0.000469109596,1.88504839e-06,2,0,4500,56.8000107,0.00659863418,39.1178131,0,-0.00241419906,70.4868851,0
28184555,1420,2.14285707,0,0,9.38051089e-05,0.982113898,1.02867126,0.0199999996,0,0.000470166065,-3.1301231e-06,2,0,4500,56.8000107,0.0053746365,39.118679,0,0.000302426051,70.4869232,0
28204547,1420,2.14285707,0,0,8.9570909e-05,0.982113898,1.02867126,0.0199999996,0,0.000472382031,-7.39563347e-06,2,0,4500,56.8000107,0.00513203489,39.118866,0,0.000389108696,70.4869614,0
28224539,1420,2.14285707,0,0,8.96999263e-05,0.693396449,1.02868259,0.0199999996,0,0.000473819382,-1.14104068e-05,2,0,4500,56.8000107,0.00513942679,39.1188736,0,0.000167083548,70.4862061,0
28244531,1420,2.14285707,0,0,9.95950832e-05,0.693396449,1.02868259,0.0199999996,0,0.000474534085,-1.4409884e-05,2,0,4500,56.8000107,0.00570637779,39.1184921,0,-0.000488325197,70.4862213,0
28264523,1420,2.14285707,0,0,8.33093072e-05,0.693396449,1.02868259,0.0199999996,0,0.000477693015,-1.7930106e-05,2,0,4500,56.8000107,0.00477327127,39.1191444,0,0.000754069479,70.4862366,0
28284515,1420,2.14285707,0,0,7.55889341e-05,0.693396449,1.02868259,0.0199999996,0,0.000480817107,-2.18356581e-05,2,0,4500,56.8000107,0.00433092657,39.1194534,0,0.000748207269,70.4862442,0
28304507,1420,2.14285707,0,0,8.05036689e-05,0.693396449,1.02868259,0.0199999996,0,0.000485474913,-2.49729219e-05,2,0,4500,56.8000107,0.00461252034,39.1192627,0,2.38429002e-05,70.4862518,0
28324499,1420,2.14285707,0,0,0.000137281662,1.12327838,1.0286746,0.0199999996,0,0.00048794836,-2.70464643e-05,2,0,4500,56.8000145,0.00786565896,39.1170235,0,-0.0032485656,70.4868088,0
28344491,1420,2.14285707,0,0,0.000128563261,1.12327838,1.0286746,0.0199999996,0,0.000490855426,-2.88507854e-05,2,0,4500,56.8000145,0.00736613199,39.1173706,0,-0.000788090692,70.4868164,0
28364483,1420,2.14285707,0,0,0.000126684463,1.12327838,1.0286746,0.0199999996,0,0.00049426331,-3.03623674e-05,2,0,4500,56.8000145,0.00725848461,39.1174507,0,-0.000200859067,70.486824,0
28384475,1420,2.14285707,0,0,0.000114533061,1.12327838,1.0286746,0.0199999996,0,0.000498001638,-3.17303347e-05,2,0,4500,56.8000145,0.00656226045,39.1179314,0,0.00061806984,70.486824,0
28404467,1420,2.14285707,0,0,0.000109002489,1.12327838,1.0286746,0.0199999996,0,0.000503487827,-3.28352944e-05,2,0,4500,56.8000145,0.00624538213,39.1181488,0,0.000562702538,70.486824,0
28424459,1420,2.14285707,0,0,9.69217217e-05,1.66695416,1.02867997,0.0199999996,0,0.000504954718,-3.36127669e-05,2,0,4500,56.8000145,0.0055532055,39.1186295,0,0.000922524545,70.4864502,0
28444451,1420,2.14285707,0,0,0.00014225833,1.66695416,1.02867997,0.0199999996,0,0.00050855201,-3.34226606e-05,2,0,4500,56.8000145,0.00815080106,39.1168365,0,-0.00223981333,70.4864502,0
28464443,1420,2.14285707,0,0,8.9467474e-05,1.66695416,1.02867997,0.0199999996,0,0.000512264029,-3.38180544e-05,2,0,4500,56.8000145,0.00512610842,39.1189194,0,0.00213824003,70.4864502,0
28484435,1420,2.14285707,0,0,0.000137290859,1.66695416,1.02867997,0.0199999996,0,0.000515409571,-3.31474985e-05,2,0,4500,56.8000145,0.00786618609,39.1170349,0,-0.00189231627,70.4864502,0
28504427,1420,2.14285707,0,0,0.000132594898,1.66695416,1.02867997,0.0199999996,0,0.000518107729,-3.22642773e-05,2,0,4500,56.8000145,0.00759712746,39.117218,0,-0.000486000354,70.4864502,0
28524419,1420,2.14285707,0,0,7.03373516e-05,2.16425657,1.02866948,0.0199999996,0,0.00052120653,-3.23870263e-05,2,0,4500,56.8000145,0.00403003301,39.1196785,0,0.00338651659,70.487175,0
28544411,1420,2.14285707,0,0,0.000131921814,2.16425657,1.02866948,0.0199999996,0,0.00052373315,-3.10377873e-05,3,0,4500,56.8000145,0.00755856279,39.1172447,0,-0.00218822411,70.487175,0
28564403,1420,2.14285707,0,0,0.000120742974,2.16425657,1.02866948,0.0199999996,0,0.000526586664,-2.9892668e-05,3,0,4500,56.8000145,0.00691806246,39.1176872,0,-0.00023402326,70.487175,0
28584395,1420,2.14285707,0,0,0.000136846706,2.16425657,1.02866948,0.0199999996,0,0.000529532088,-2.80267013e-05,3,0,4500,56.8000145,0.00784073863,39.1170502,0,-0.00101822254,70.487175,0
28604387,1420,2.14285707,0,0,0.000104155537,2.16425657,1.02866948,0.0199999996,0,0.000531938393,-2.63082111e-05,3,0,4500,56.8000145,0.00596767245,39.1183434,0,0.0014736614,70.487175,0
28624379,1420,2.14285707,0,0,0.000119738426,2.62500858,1.02867556,0.0199999996,0,0.000533525308,-2.42740498e-05,3,0,4500,56.8000145,0.00686050626,39.1177292,0,-0.000307482202,70.4867554,0
28644371,1420,2.14285707,0,0,0.000134294969,2.62500858,1.02867556,0.0199999996,0,0.000536347507,-2.26478587e-05,3,0,4500,56.8000145,0.00769453449,39.1171532,0,-0.000958005374,70.4867554,0
28664363,1420,2.14285707,0,0,7.74867367e-05,2.62500858,1.02867556,0.0199999996,0,0.000538456079,-2.12682389e-05,3,0,4500,56.8000145,0.00443966268,39.1193924,0,0.00288205431,70.4867554,0
28684355,1420,2.14285707,0,0,0.000143332843,2.62500858,1.02867556,0.0199999996,0,0.000541341607,-1.86508369e-05,3,0,4500,56.8000145,0.00821236614,39.1167946,0,-0.00263402215,70.4867554,0
28704347,1420,2.14285707,0,0,0.000119139469,2.62500858,1.02867556,0.0199999996,0,0.000544208917,-1.70773037e-05,3,0,4500,56.8000145,0.00682618842,39.1177521,0,0.000340086699,70.4867554,0
