time_us,in_Tar,in_Act,in_Err,in_FF,in_DFF,in_SRate,in_Flags,out_P,out_I,out_D,out_Dmod
45064467,0.439999998,0.56449455,-5.96458558e-05,0.0627366081,-0,4.12893057,0,-0.00102523668,-0.0488639846,-0.0156131582,1
45184419,0.639999986,0.992331743,-0.00140806357,0.0754171237,-0,4.24841166,0,-0.0242028292,-0.0439707488,-0.0894858465,1
45304371,0.119999997,1.29648685,-0.00410491321,0.0379726999,-0,4.55695009,0,-0.0705582574,-0.0479203463,-0.0543649197,1
45424323,-0.280000001,0.429554433,-0.00243748236,-0.0163794905,-0,4.79607582,0,-0.0418972336,-0.0541929491,0.040110115,1
45545108,-0.199999988,-0.438319921,0.000932466239,-0.0248704385,0,4.89852667,0,0.0160279144,-0.054532703,-0.00459633442,1
45665060,-0.119999997,0.110881738,-0.00109750079,-0.016795028,0,4.44453573,0,-0.0188646484,-0.0527803153,-0.102086462,1
45785012,-0.280000001,-0.509898782,0.00100935169,-0.0308448263,-0,4.49171638,0,0.017349476,-0.0560222417,0.0734849423,1
45904964,-0.0399999991,-0.100401975,-4.32870584e-05,-0.0125533342,0,4.32849073,0,-0.000744049728,-0.0548211709,-0.0402823575,1
46024916,-0.0399999991,0.1487481,-0.000790923601,-0.00433175266,-0,4.16614628,0,-0.0135949748,-0.0563997962,0.0198679958,1
46144868,0.359999985,-0.47289443,0.00276898872,0.0206135027,0,3.88885069,0,0.0475954115,-0.0512186736,-0.0626269579,1
46264820,0.599999964,0.0554064102,0.0018851026,0.056862615,0,3.90416884,0,0.0324025266,-0.0442439727,-0.0931534693,1
46384772,0.519999981,1.17577803,-0.00251447433,0.0658788085,-0,3.7924633,0,-0.0432206318,-0.042918995,-0.0864596143,1
46504724,0.280000001,0.378428221,-4.45677433e-05,0.0417084061,-0,3.81786633,0,-0.000766063051,-0.0436237492,-0.0100037176,1
46624676,0.0399999991,0.364555001,-0.000908566057,0.0169162918,-0,3.88887548,0,-0.0156170996,-0.0455414727,0.0182099734,1
46744628,-0.159999996,0.768565655,-0.00355403777,-0.00834723841,-0,3.83455801,0,-0.0610894077,-0.0494373329,-0.0152926026,1
46864580,-0.319999993,0.331776112,-0.00243326416,-0.0277439952,-0,3.43585968,0,-0.0418247283,-0.0509691909,-0.0695931241,1
46984532,-0.560000002,-0.14311479,-0.00153791555,-0.0575064868,-0,3.3996799,0,-0.0264348201,-0.0567826144,0.0358899646,1
47104484,-0.75999999,0.255354315,-0.00388179533,-0.0752203763,-0,3.42028999,0,-0.0667231455,-0.0633329302,0.0522612929,1
47224436,-0.519999981,-1.10888374,0.00197420036,-0.0727893263,0,3.52892947,0,0.0339340046,-0.0635645092,0.027928181,1
47344388,-0.159999996,-0.840868294,0.00217711553,-0.037035156,0,3.64055657,0,0.0374218561,-0.0612625703,0.0322162621,1
47464340,0.159999996,-0.100377038,0.00068740343,0.00704195118,0,3.78670001,0,0.0118155945,-0.0565436855,-0.0377835631,1
47585125,0.239999995,0.118646838,0.000409672037,0.0244499203,0,3.87006474,0,0.00704174349,-0.0522571392,-0.0603269152,1
47705077,0.399999976,-0.399431914,0.00314176083,0.0388566442,0,3.84290099,0,0.0540028922,-0.0490955114,0.0662616715,1
47825029,0.519999981,-0.641102552,0.00470602419,0.0533374436,0,3.87729859,0,0.0808905959,-0.042260386,0.00604735268,1
47944981,0.879999995,-1.16086078,0.0080486415,0.0839749724,0,3.69977379,0,0.138345957,-0.0310693588,0.0272533,1
48064933,1.31999993,-0.546739221,0.00711238105,0.128495693,0,3.52541995,0,0.122252829,-0.0196326096,-0.0188859664,1
48184885,1.36000001,1.05417395,0.00140185561,0.157299235,-0,3.75603962,0,0.024096122,-0.0125403162,-0.0862398744,1
48304837,1.19999993,0.616880536,0.00284688873,0.14633809,-0,3.94009686,0,0.0489344113,-0.00903108064,0.0124436496,1
48424789,0.719999969,1.46225369,-0.00206520641,0.110828355,-0,4.07040119,0,-0.0354982838,-0.00908270199,-0.032947097,1
48544741,0.239999995,1.33254385,-0.0037081982,0.0520945787,-0,3.9052341,0,-0.0637392253,-0.0127922427,-0.0283462107,1
48664693,-0.119999997,0.595407426,-0.00237852638,0.00396412378,-0,3.77533293,0,-0.0408838578,-0.0175077878,0.0195229426,1
48784645,-0.280000001,-0.365396738,0.000596538186,-0.0255506393,-0,3.90348148,0,0.0102537358,-0.0211058185,0.104318008,1
48904597,0.319999993,-0.331505984,0.00201062718,0.0161221381,0,4.17302275,0,0.0345601365,-0.0133982021,-0.109321512,1
49024549,0.919999957,-0.773173571,0.00572665595,0.0651168004,0,4.56413174,0,0.098433964,-0.00796987209,0.0601806119,1
49144501,-90,0.0732249394,-0.179917753,-4.79805279,-0,7.70911407,0,-3.09255838,-0.0869172364,-3.54765511,1
49264453,-90,-34.3620529,-0.207425714,-9.45394135,-0,24.4497757,0,-3.56538534,-0.491594881,0.837294757,1
49384405,-90,-72.1095734,-0.0719516873,-10.1430712,-0,39.2111015,0,-1.23675835,-0.702238262,0.892934501,1
49504357,-90,-86.5660172,-0.0140049458,-10.2462845,-0,50.4226761,0,-0.240727276,-0.757093966,0.314085335,1
49625142,-90,-89.4766922,-0.00212264061,-10.2606745,-0,57.4441643,0,-0.0364855044,-0.765764892,0.0343485065,1
49745094,-90,-91.4021988,0.00618842244,-10.2629843,-0,60.9207726,0,0.106371149,-0.762416363,0.0672297701,1
49865046,-50.5999985,-88.6916733,0.0959305167,-7.55955744,0,61.8206253,0,1.64892411,-0.676378846,0.934258223,1
49984998,-13.1199999,-68.7987289,0.170162946,-3.30604744,0,54.8960724,0,2.92488551,-0.421840638,0.346312195,1
50104950,10.6399994,-35.6398849,0.152999282,0.0225460082,0,48.6292725,0,2.62986398,-0.134077355,-0.361620605,1
50224902,19.7999992,-5.99055529,0.0913169086,1.75624883,0,43.0778732,0,1.56962204,0.0690060407,-0.509098947,1
50344854,18.7600002,11.6347504,0.0303929485,2.13794136,0,38.1602097,0,0.522416294,0.162443921,-0.467723429,1
50464806,13,18.0442982,-0.0119993836,1.7460283,-0,33.803936,0,-0.206254214,0.168758318,-0.286301196,1
50584758,6.35999966,18.0818481,-0.0381809659,1.06997824,-0,29.9449615,0,-0.656282425,0.120577075,-0.181776091,1
50704710,0.799999952,13.1120663,-0.0427971557,0.395374328,-0,26.5265198,0,-0.735628903,0.0496986099,-0.0263064969,1
50824662,-2.48000002,7.4035821,-0.0381410867,-0.111572661,-0,23.4983196,0,-0.655596972,-0.0204654764,0.0569290556,1
50944614,-4.92000008,3.20646286,-0.0327333733,-0.456698924,-0,20.8158073,0,-0.562645257,-0.0808413848,0.0456778631,1
51064566,-5.5999999,-0.479668677,-0.0223520361,-0.625730276,-0,18.4395275,0,-0.384203196,-0.123988777,0.0332040973,1
51184518,-5.19999981,-2.63737249,-0.0127971247,-0.640941739,0,16.3345165,0,-0.219966367,-0.150787786,0.0599497929,1
51304470,-4.4000001,-4.15291166,-0.00294025429,-0.574480534,0,14.4698086,0,-0.0505392477,-0.163786605,0.120648988,1
51424422,-4,-2.17349482,-0.00910095032,-0.4917261,0,12.8179703,0,-0.156433821,-0.172917575,-0.0630142912,1
51544374,-3.43999982,-3.38514972,-0.00130765326,-0.441038191,0,11.3547029,0,-0.0224769041,-0.179958686,0.053006202,1
51664326,-3,-2.25597262,-0.00451484881,-0.385725498,0,10.0584784,0,-0.0776045322,-0.1885584,0.044569876,1
51785111,-2.44000006,-1.998456,-0.00359117705,-0.331177324,0,8.91022682,0,-0.0617277846,-0.199011311,0.0979125425,1
51905063,-1.36000001,-1.40419769,-0.00239239214,-0.229117677,0,8.42852211,0,-0.0411221907,-0.205740482,0.0278161224,1
52025015,-0.359999985,-0.560831368,-0.00144152017,-0.103658698,0,7.72083855,0,-0.024777906,-0.211144179,0.00543261738,1
52144967,0.75999999,0.5544523,-0.00128694705,0.0329495296,0,7.36050892,0,-0.0221209899,-0.214094087,-0.0351439714,1
52264919,1.51999998,1.39158356,-0.000856091268,0.143014222,0,7.44452572,0,-0.0147151249,-0.214617804,-0.0150214108,1
52384871,1.79999995,1.63289809,-4.40543517e-05,0.191954613,0,7.04027462,0,-0.000757238478,-0.216908306,0.00181483082,1
52504823,1.36000001,2.94288325,-0.0066225552,0.176367894,-0,6.35429382,0,-0.113833338,-0.226720035,-0.0104670599,1
52624775,0.199999988,3.62565708,-0.0132484883,0.082600534,-0,5.62890339,0,-0.227724731,-0.247601062,0.0227099918,1
52744727,-0.0799999982,1.77257216,-0.00762796588,0.0098047927,-0,4.9863224,0,-0.131115079,-0.264740616,0.0566842221,1
52864679,0.159999996,1.74812841,-0.00747329555,0.0102665322,0,4.52047968,0,-0.128456488,-0.277418792,-0.0367390998,1
52984631,1.07999992,0.484295756,0.000933995005,0.0808967128,0,4.69273281,0,0.0160541926,-0.281589389,0.0083790198,1
53104583,2.11999989,1.97563684,-0.000774440356,0.210251749,0,5.01942587,0,-0.0133116487,-0.27837643,-0.0638108626,1
53224535,3.51999998,2.4037807,0.00173231959,0.325118273,0,5.22711897,0,0.0297763813,-0.280611306,0.0755629092,1
53344487,4.31999969,4.2066884,-0.00167853013,0.445437312,0,5.31506443,0,-0.0288518071,-0.277418017,-0.105856247,1
53464439,4.31999969,5.08722591,-0.00370556302,0.494379997,0,5.36762333,0,-0.0636939406,-0.284849942,0.0199943241,1
53584391,4.79999971,5.06699467,-0.00132599846,0.553634524,0,5.08225155,0,-0.022792235,-0.285782486,-0.0644459873,1
53704343,5.07999992,5.24276066,2.27205455e-05,0.609101892,-0,5.14699364,0,0.000390537403,-0.288155526,0.00200841017,1
53825128,7.96000004,4.58443022,0.00892797299,0.765521586,0,4.93216705,0,0.153460547,-0.27784881,0.0943226144,1
53945080,8.76000023,6.61800289,0.00602027215,0.924728692,0,4.46089888,0,0.103480853,-0.264659226,-0.0200097393,1
54065032,8.76000023,8.35902405,0.00139382854,1.00475359,0,3.95165372,0,0.0239581484,-0.260495663,-0.00930405408,1
54184984,8.55999947,8.76341152,0.000538077205,1.02886939,-0,3.79480481,0,0.00924886577,-0.257505238,-0.0779652745,1
54304936,8.11999989,9.266366,-0.00189337134,1.02257156,-0,3.95983481,0,-0.0325446539,-0.256930381,-0.0442170985,1
54424888,10.8400002,9.17549992,0.00149510056,1.10033131,0,4.09353209,0,0.0256988853,-0.256398439,0.0243931543,1
54544840,10.1999998,10.6976805,-0.00396816805,1.13227475,0,4.26336622,0,-0.0682077855,-0.261663318,0.0362354554,1
54664792,9.63999939,10.4283619,-0.00292679667,1.12864816,-0,4.50184345,0,-0.0503079295,-0.265974492,-0.0512442514,1
54784744,9.19999981,10.1351175,-0.00172284618,1.12634659,-0,4.63598108,0,-0.0296135433,-0.268491507,-0.0406519249,1
54904696,8.76000023,10.3055191,-0.00281014293,1.11736465,-0,4.73603058,0,-0.0483027995,-0.271539152,-0.00413043145,1
55024648,12.0799999,11.105401,-0.00271162018,1.21173203,0,4.71847725,0,-0.0466093197,-0.276790619,0.0292288456,1
55144600,11.96,9.35821724,0.00772752613,1.28420651,0,4.52051449,0,0.132826388,-0.273699999,0.146617517,1
55264552,11.7199993,10.7866068,0.00407209247,1.35231256,0,4.85724878,0,0.0699941143,-0.265108764,-0.0131187038,1
55384504,11.3599997,11.7872782,0.000672787428,1.37770367,-0,5.17563772,0,0.0115643647,-0.258629501,-0.138985291,1
55504456,10.1199999,12.835969,-0.00610313565,1.31991422,-0,5.51198149,0,-0.104905173,-0.265599847,-0.0443842672,1
55624408,13.6799994,11.6913319,0.00105863065,1.37584889,0,5.69589853,0,0.0181965195,-0.268979669,0.133492798,1
55744360,13.6399994,12.0988464,0.00226195902,1.45424128,0,5.96676922,0,0.0388802104,-0.270323336,0.106093988,1
55864312,13.8800001,11.9088726,0.00746986642,1.56978559,0,6.15566063,0,0.128397539,-0.260494083,-0.0323810875,1
55985097,13.1599998,12.9764833,0.00408459455,1.60343397,-0,6.48978853,0,0.070209004,-0.253478765,0.00552228419,1
56105049,11.5599995,14.1874256,-0.00478825346,1.5086391,-0,6.7513299,0,-0.0823040158,-0.251721948,-0.125351921,1
56225001,14.1199999,13.2011976,-0.00204112753,1.46816504,0,6.90232897,0,-0.0350844003,-0.255533457,0.0355037712,1
56344953,13,12.5735779,-0.000307157636,1.44321144,0,6.34112358,0,-0.00527965091,-0.257477105,0.0341041908,1
56464905,11.3999996,12.0574188,-0.000761244446,1.37561178,-0,5.61723614,0,-0.0130848279,-0.2583974,-0.0325349793,1
56584857,8.55999947,12.2181597,-0.00995584577,1.15994024,-0,4.97598648,0,-0.171128377,-0.270505041,-0.0729490295,1
56704809,4.79999971,9.92570496,-0.0149518028,0.771807194,-0,4.40793991,0,-0.257002562,-0.294465393,-0.0138870468,1
56824761,0.519999981,7.53353071,-0.0238960907,0.280721128,-0,3.90474057,0,-0.410743535,-0.328723818,-0.110861056,1
56944713,-1.12,3.31588125,-0.017735038,-0.0555334724,-0,3.97700238,0,-0.30484286,-0.364850134,0.100606017,1
57064665,0.639999986,0.927097678,-0.00423222547,0.00421440648,0,4.12429523,0,-0.0727465898,-0.382213324,0.146735385,1
57184617,6,-0.839673638,0.0249277651,0.526658595,0,4.48433638,0,0.428476721,-0.358644724,0.137016058,1
57304569,12.6799994,4.07705879,0.0352732465,1.3786906,0,5.15245438,0,0.60630244,-0.299883008,-0.0582887828,1
57424521,29.6399994,11.3894672,0.0497983471,2.62890744,0,6.21727324,0,0.855970502,-0.222066104,0.265185058,1
57544473,32.7599983,20.1739273,0.043242164,3.53370357,0,7.73601866,0,0.743278086,-0.141213313,-0.0291824918,1
57664425,30.4399986,25.6977081,0.0250708908,3.75186539,-0,9.03944588,0,0.430936873,-0.090551205,-0.116826206,1
57784377,23.1999989,28.5895996,-0.00947576761,3.23938346,-0,10.0743227,0,-0.162876442,-0.0865101218,-0.24570094,1
57904329,13.5599995,26.6544437,-0.0409333482,2.21485138,-0,10.7134113,0,-0.70359242,-0.134108022,-0.311738461,1
58025114,5.51999998,19.5858784,-0.0508812815,1.10097075,-0,11.0127211,0,-0.874584794,-0.21585235,-0.0204178747,1
58145066,0.439999998,10.6380587,-0.0395669118,0.297247708,-0,10.2895145,0,-0.68010509,-0.293312252,0.136769742,1
58265018,-0.719999969,4.25486326,-0.021362653,-0.0204056017,-0,9.11488914,0,-0.367196947,-0.344221145,0.132614359,1
58384970,1.24000001,0.489102602,0.00137045118,0.0935874432,0,8.07435703,0,0.02355632,-0.357737005,0.139376536,1
58504922,4.75999975,0.144879669,0.0182620808,0.475760281,0,7.15260887,0,0.31390202,-0.334895283,0.023654744,1
58624874,11.04,3.50831079,0.0229564086,1.00069785,0,6.48428392,0,0.3945916,-0.291310728,-0.0612957478,1
58744826,11.7199993,6.60382032,0.0196350254,1.29123247,0,6.53335762,0,0.337501198,-0.255455941,0.0590733811,1
58864778,11,8.76286507,0.0116320364,1.34999359,-0,6.54991102,0,0.199939966,-0.228360027,-0.0838531777,1
58984730,8.76000023,10.8920555,-0.00450090691,1.19958174,-0,6.5628686,0,-0.0773648918,-0.222956389,-0.157904983,1
59104682,6.03999996,9.67657852,-0.0100232512,0.913058162,-0,6.21501398,0,-0.172286987,-0.23487328,-0.0459794067,1
59224634,6.87999964,6.76482153,-0.00140863284,0.777776062,0,6.28016233,0,-0.0242126137,-0.23821713,0.0078664599,1
59344586,6.11999989,5.22057629,0.00368059799,0.720312119,0,6.39380503,0,0.063264817,-0.238017589,0.0935055315,1
59464538,5.19999981,5.44575977,0.00035921298,0.662930727,-0,6.30563116,0,0.00617441628,-0.238402456,0.053356111,1
59584490,4.15999985,5.17125034,-0.00211802311,0.567246139,-0,5.7517643,0,-0.0364061333,-0.239556998,-0.0460499525,1
59704442,3.67999983,3.14739299,0.00456015952,0.493098766,-0,5.96799231,0,0.0783833638,-0.231545448,-0.0357952937,1
59824394,4.03999996,4.25586987,-0.00222249143,0.454622805,0,6.05415583,0,-0.0382018127,-0.231469288,-0.0147084799,1
59944346,3.5999999,2.61185169,0.00421143044,0.419917166,0,5.70108604,0,0.0723891556,-0.231937766,0.107135706,1
60065131,4.15999985,2.66813374,0.00595121644,0.470566064,0,5.05026436,0,0.102293879,-0.222620115,-0.0317521691,1
60185083,4.44000006,2.80012369,0.00787407439,0.534951687,-0,4.47373867,0,0.13534537,-0.213308975,0.124443814,1
60305035,4.92000008,3.28407502,0.00841061864,0.606479883,-0,4.80941439,0,0.144567877,-0.192182422,-0.111272134,1
60424987,5.92000008,4.7682724,0.00376165286,0.665759027,0,5.07216358,0,0.0646580458,-0.178668261,-0.0824479535,1
60544939,5.07999992,3.26055551,0.00894864742,0.616893768,-0,5.50419807,0,0.153815925,-0.167999431,0.0581925213,1
60664891,4.44000006,4.73416328,-8.56630504e-06,0.565643609,-0,5.76554489,0,-0.000147243933,-0.158770263,-0.173812076,1
60784843,2.87999988,4.7154665,-0.00528201088,0.429268539,-0,6.06378269,0,-0.0907910764,-0.170922354,0.103234299,1
60904795,2.48000002,2.24404812,0.00286764186,0.340732306,-0,6.32335138,0,0.0492911302,-0.16999352,0.0454654768,1
61024747,3.43999982,2.09092879,0.00434789807,0.35991478,0,6.51659918,0,0.0747348592,-0.162789062,0.0208695922,1
61144699,3.03999996,2.99722242,0.000172122382,0.361549854,0,6.50828075,0,0.00295856595,-0.15929395,-0.0137653304,1
61264651,2.96000004,1.62941086,0.00613632984,0.350328118,0,5.76531124,0,0.105475739,-0.150015712,-0.0567055419,1
61384603,2.79999995,2.53087163,0.00202400796,0.352986127,-0,5.10715771,0,0.0347901322,-0.141512364,-0.0787915364,1
61504555,2.96000004,1.24271107,0.00845757686,0.363376141,-0,4.52413702,0,0.145375028,-0.131624058,0.0273190066,1
61624507,3.75999999,1.62420678,0.00807178393,0.398940325,0,4.00767279,0,0.138743743,-0.11736843,-0.0442035459,1
61744459,3.67999983,1.7834518,0.00822790619,0.421854675,0,3.55016685,0,0.141427293,-0.10360875,-0.0080997711,1
61864411,2.87999988,3.20640874,-0.000195316039,0.376352042,-0,3.53003359,0,-0.00335723534,-0.101837881,-0.0198325422,1
61984363,2.48000002,1.62620366,0.00488164835,0.317843318,-0,3.70285869,0,0.0839093477,-0.0957701355,-0.0312914923,1
62104315,2.03999996,1.7570765,0.00259153079,0.274996549,-0,3.9298377,0,0.0445451327,-0.0948879495,0.062913239,1
62225100,2.83999991,0.0623633601,0.0110894358,0.290309012,0,4.11184359,0,0.190613359,-0.0849367231,0.166892588,1
62345052,2.83999991,1.58383381,0.00538392784,0.325506836,0,4.66780186,0,0.0925429016,-0.0731461793,0.00364722358,1
62465004,1.71999991,3.2047298,-0.00495699886,0.254127622,-0,5.19033146,0,-0.0852045342,-0.0768990889,-0.0712332278,1
62584956,1.15999997,0.325957358,0.00479055103,0.160960034,-0,5.62500906,0,0.0823435038,-0.0795199424,0.129968941,1
62704908,1.19999993,1.43782783,-0.000512481201,0.157714069,-0,5.95199299,0,-0.00880890246,-0.0769441724,-0.0378235616,1
62824860,2.11999989,0.282628179,0.00690155895,0.209706113,0,6.12495279,0,0.118629053,-0.0693171844,0.0373145603,1
62944812,1.79999995,2.25125384,-0.00190044101,0.218669176,-0,6.18410587,0,-0.0326661766,-0.0669409111,-0.070344165,1
63064764,0.959999979,2.31524968,-0.00483598653,0.151263312,-0,5.95663261,0,-0.0831244811,-0.0742360204,0.00444189552,1
63184716,0.479999989,0.979918242,-0.00135567016,0.0816921294,-0,5.27663803,0,-0.0233022533,-0.0799377784,0.0339818522,1
63304668,0.119999997,1.62922025,-0.00602422934,0.039594885,-0,4.67427015,0,-0.103548869,-0.0856589302,-0.0691955686,1
63424620,0.119999997,1.69456804,-0.00701567065,0.0220144372,-0,4.69248295,0,-0.120590493,-0.0918531939,-0.0976060778,1
63544572,0.0399999991,0.521981597,-0.00210442254,0.00816297624,-0,5.17006731,0,-0.0361723602,-0.0952039659,0.021411607,1
63664524,0.159999996,0.65962708,-0.00233739102,0.0184579734,0,5.54718113,0,-0.0401767902,-0.0959448814,-0.0432954654,1
63784476,0.280000001,0.494780332,-0.00109841721,0.0305531528,0,5.82389688,0,-0.0188804008,-0.0981760398,-0.0243752841,1
63904428,0.399999976,0.0613109283,0.00163314678,0.0490147248,-0,5.87844467,0,0.0280717257,-0.0968232825,0.057374768,1
64024380,0.959999979,-0.586055994,0.00615160726,0.0878223106,0,5.20737648,0,0.105738342,-0.0909156278,0.066741854,1
64144332,0.959999979,0.541223049,0.00184300006,0.111224629,0,4.61291504,0,0.0316788368,-0.0848106667,-0.0499753579,1
64265117,1.15999997,0.068868719,0.00463717058,0.126675174,0,4.3482852,0,0.0797070861,-0.0757796913,-0.0592782162,1
64385069,1.15999997,1.12072492,0.000334106386,0.141250998,-0,4.26646805,0,0.00574286561,-0.073059313,-0.0392844006,1
64505021,1.07999992,0.769132197,0.00186433666,0.138733923,-0,4.33555937,0,0.0320455842,-0.0684452131,-0.00621771999,1
64624973,1.24000001,0.917420805,0.00136415008,0.143462062,0,4.41952085,0,0.0234480128,-0.0641487241,-0.0717141405,1
64744925,0.519999981,0.493942231,0.00142942765,0.0950017869,-0,4.36755085,0,0.0245700516,-0.0638097972,0.0452131405,1
64864877,0.0399999991,0.666273952,-0.00181087072,0.0324255116,-0,3.95857573,0,-0.0311265737,-0.0649820641,-0.0286597218,1
64984829,0.0799999982,-0.551306844,0.00284113339,0.00756645529,0,3.73049974,0,0.0488354862,-0.0659261644,0.058066003,1
65104781,0.399999976,0.0657542795,0.00119539641,0.038393084,0,3.57017922,0,0.0205473509,-0.0626069829,0.00193303288,1
65224733,0.959999979,0.258053392,0.00210337923,0.0843988433,0,3.5887785,0,0.0361544229,-0.0560033657,-0.0929297581,1
65344685,0.439999998,1.05163813,-0.00196169922,0.0737066045,-0,3.80020833,0,-0.0337191261,-0.0572728217,-0.0123500545,1
65464637,0.0799999982,0.338887513,-0.000397148542,0.0297766421,-0,3.97980666,0,-0.00682648085,-0.0600586161,0.0863184631,1
65584589,-0.0399999991,0.538481653,-0.00224658335,0.00585210277,-0,4.27223539,0,-0.0386159234,-0.0611592121,-0.0250234865,1
65704541,-0.159999996,0.57825315,-0.00305757928,-0.0103472909,-0,4.50113583,0,-0.052555915,-0.0646190494,-0.0379743204,1
65824493,-0.0799999982,0.579064667,-0.00319913868,-0.0139725348,0,4.64692354,0,-0.0549891442,-0.0702712163,0.00837812014,1
65944445,0.159999996,-0.478805512,0.00218272069,-0.000262135582,0,4.7201128,0,0.0375182033,-0.069579348,-0.00514233578,1
66064397,0.399999976,-0.0715351254,0.00178212277,0.0374270827,0,4.75067949,0,0.0306324326,-0.0627666861,-0.0480144545,1
66184349,-0.0799999982,1.61679685,-0.00681271916,0.0147387655,-0,4.56093121,0,-0.117102012,-0.067328766,-0.073828727,1
66305134,-0.479999989,0.30795002,-0.0028934814,-0.0383136235,-0,4.6348362,0,-0.0497352816,-0.0764746219,0.0606448986,1
66425086,-0.639999986,-0.133308902,-0.00208541541,-0.0694258809,-0,4.52105236,0,-0.0358456522,-0.0816169009,-0.0320250541,1
66545038,-0.199999988,-1.73287904,0.00594822876,-0.0495253205,0,4.23524189,0,0.102242514,-0.0802693292,0.102237344,1
66664990,0.919999957,-1.43349838,0.00862030499,0.05462154,0,4.49549103,0,0.148172125,-0.0673044845,-0.0108880401,1
66784942,1.55999994,-0.385658652,0.00760190748,0.151167646,0,4.74306011,0,0.130667165,-0.0548228398,-0.0278716963,1
66904894,1.71999991,0.808950782,0.00407458283,0.199992269,0,4.93472147,0,0.0700369179,-0.0446782932,-0.058849927,1
67024846,1.55999994,1.86298347,-0.000815883745,0.196665347,-0,5.03010321,0,-0.0140240081,-0.0425454415,-0.0469683856,1
67144798,1.19999993,1.44271255,-0.000583205372,0.153458551,-0,5.12072849,0,-0.0100245615,-0.0427892543,0.0362649597,1
67264750,1.39999998,0.261180699,0.00476575689,0.153930664,0,5.04554653,0,0.0819173232,-0.0359151289,-0.0269423295,1
67384702,1.48000002,0.842045069,0.00282914727,0.171609282,0,4.62877083,0,0.048629459,-0.0293429941,-0.0555693023,1
