time_us,in_ae,in_sc,in_di,in_gm,in_gy,in_as,in_e2t,in_dt,in_ig,out_out,out_tgt,out_act,out_P,out_I,out_D,out_F,out_DF
26304474,-2,2.1428570747375488,0,1,0.00013146534911356866,0.48833319544792175,1.0286636352539062,0.019999999552965164,0,-9.9813556671142578,-0.079999998211860657,0.0075324093922972679,-0.12057057768106461,0,0.0035907132551074028,-0.03952828049659729,-0
26324466,-2,2.1428570747375488,0,0,0.00013463319919537753,0.28604385256767273,1.0286779403686523,0.019999999552965164,0,-15.936165809631348,-0.079999998211860657,0.0077139134518802166,-0.12082329392433167,0,0.00099032465368509293,-0.039528690278530121,-0
26344458,-2,2.1428570747375488,0,0,0.00015494799299631268,0.28604385256767273,1.0286779403686523,0.019999999552965164,0,-16.436721801757812,-0.079999998211860657,0.0088778659701347351,-0.12242864072322845,0,-0.0024091734085232019,-0.039529390633106232,-0
26364450,-2,2.1428570747375488,0,0,0.00014183303574100137,0.28604385256767273,1.0286779403686523,0.019999999552965164,0,-16.00798225402832,-0.079999998211860657,0.008126433938741684,-0.12139490991830826,0,0.00084498804062604904,-0.039529897272586823,-0
26384442,-2,2.1428570747375488,0,0,0.0002086364256683737,0.28604385256767273,1.0286779403686523,0.019999999552965164,0,-17.507339477539062,-0.079999998211860657,0.011953986249864101,-0.12666858732700348,0,-0.0088745476678013802,-0.039530262351036072,-0
26404434,-2,2.1428570747375488,0,0,7.7284916187636554e-05,0.28604385256767273,1.0286779403686523,0.019999999552965164,0,-14.126394271850586,-0.079999998211860657,0.004428099375218153,-0.11630202829837799,0,0.014568611048161983,-0.039530526846647263,-0
26424426,-2,2.1428570747375488,0,0,5.4493415518663824e-05,0.64963233470916748,1.0286802053451538,0.019999999552965164,0,-14.5084228515625,-0.079999998211860657,0.003122242633253336,-0.11450368911027908,0,0.0089500872418284416,-0.03953063115477562,-0
26444418,-2,2.1428570747375488,0,0,0.00010667814058251679,0.64963233470916748,1.0286802053451538,0.019999999552965164,0,-16.178001403808594,-0.079999998211860657,0.0061122067272663116,-0.11862290650606155,0,-0.0036263358779251575,-0.039530772715806961,-0
26464410,-2,2.1428570747375488,0,0,0.00015233946032822132,0.64963233470916748,1.0286802053451538,0.019999999552965164,0,-16.949941635131836,-0.079999998211860657,0.0087284073233604431,-0.12222713232040405,0,-0.0077414088882505894,-0.039530877023935318,-0
26484402,-2,2.1428570747375488,0,0,0.0001866577222244814,0.64963233470916748,1.0286802053451538,0.019999999552965164,0,-17.228525161743164,-0.079999998211860657,0.010694699361920357,-0.12493601441383362,0,-0.007818298414349556,-0.039530951529741287,-0
26504394,-2,2.1428570747375488,0,0,0.00017817049229051918,0.64963233470916748,1.0286802053451538,0.019999999552965164,0,-16.574487686157227,-0.079999998211860657,0.010208416730165482,-0.12426628172397614,0,-0.0019475782755762339,-0.039531003683805466,-0
26524386,-2,2.1428570747375488,0,0,0.00015459090354852378,0.4357447624206543,1.0286825895309448,0.019999999552965164,0,-15.946224212646484,-0.079999998211860657,0.0088574057444930077,-0.12240530550479889,0,0.002474004402756691,-0.039530955255031586,-0
26544378,-2,2.1428570747375488,0,0,9.2469679657369852e-05,0.4357447624206543,1.0286825895309448,0.019999999552965164,0,-14.748278617858887,-0.079999998211860657,0.0052981222979724407,-0.11750230193138123,0,0.0095504950731992722,-0.039530981332063675,-0
26564370,-2,2.1428570747375488,0,0,0.00021306354028638452,0.4357447624206543,1.0286825895309448,0.019999999552965164,0,-17.936895370483398,-0.079999998211860657,0.012207641266286373,-0.12702056765556335,0,-0.012817399576306343,-0.039530999958515167,-0
26584362,-2,2.1428570747375488,0,0,0.00022469935356639326,0.4357447624206543,1.0286825895309448,0.019999999552965164,0,-17.418489456176758,-0.079999998211860657,0.01287432387471199,-0.12793898582458496,0,-0.0067148832604289055,-0.039531014859676361,-0
26604354,-2,2.1428570747375488,0,0,0.00025429585366509855,0.4357447624206543,1.0286825895309448,0.019999999552965164,0,-17.656375885009766,-0.079999998211860657,0.014570078812539577,-0.13027501106262207,0,-0.006757727824151516,-0.039531029760837555,-0
26624346,-2,2.1428570747375488,0,0,0.0002016596554312855,0.72566395998001099,1.0286656618118286,0.019999999552965164,0,-16.109027862548828,-0.079999998211860657,0.01155424676835537,-0.12612058222293854,0,0.004561995156109333,-0.039531685411930084,-0
26644338,-2,2.1428570747375488,0,0,0.0001844094367697835,0.72566395998001099,1.0286656618118286,0.019999999552965164,0,-16.009361267089844,-0.079999998211860657,0.010565881617367268,-0.12475907057523727,0,0.0041971388272941113,-0.039531692862510681,-0
26664330,-2,2.1428570747375488,0,0,0.00016869309183675796,0.72566395998001099,1.0286656618118286,0.019999999552965164,0,-15.92101001739502,-0.079999998211860657,0.0096654016524553299,-0.12351861596107483,0,0.0038402019999921322,-0.03953169658780098,-0
26684322,-2,2.1428570747375488,0,0,0.00014040841779205948,0.72566395998001099,1.0286656618118286,0.019999999552965164,0,-15.538731575012207,-0.079999998211860657,0.008044809103012085,-0.12128618359565735,0,0.005430582445114851,-0.039531700313091278,-0
26704314,-2,2.1428570747375488,0,0,0.00020847162522841245,0.72566395998001099,1.0286656618118286,0.019999999552965164,0,-17.340801239013672,-0.079999998211860657,0.011944543570280075,-0.12665827572345734,0,-0.0072180428542196751,-0.039531700313091278,-0
26725139,-2,2.1428570747375488,0,0,0.0001542876852909103,0.25870278477668762,1.0286779403686523,0.019999999552965164,0,-15.732102394104004,-0.079999998211860657,0.0088400328531861305,-0.12238165736198425,0,0.0045918691903352737,-0.03953123465180397,-0
26745131,-2,2.1428570747375488,0,0,0.00017319926701020449,0.25870278477668762,1.0286779403686523,0.019999999552965164,0,-16.418180465698242,-0.079999998211860657,0.0099235866218805313,-0.12387430667877197,0,-0.00077626766869798303,-0.03953123465180397,0
26765123,-2,2.1428570747375488,0,0,0.00016091170255094767,0.25870278477668762,1.0286779403686523,0.019999999552965164,0,-16.105123519897461,-0.079999998211860657,0.0092195607721805573,-0.12290447205305099,0,0.0013844681670889258,-0.03953123465180397,0
26785115,-2,2.1428570747375488,0,0,0.00015591635019518435,0.25870278477668762,1.0286779403686523,0.019999999552965164,0,-16.080076217651367,-0.079999998211860657,0.0089333485811948776,-0.12251020222902298,0,0.0012406914029270411,-0.03953123465180397,0
26805107,-2,2.1428570747375488,0,0,0.00019182688265573233,0.25870278477668762,1.0286779403686523,0.019999999552965164,0,-16.933177947998047,-0.079999998211860657,0.0109908701851964,-0.12534454464912415,0,-0.0044560162350535393,-0.03953123465180397,0
26825099,-2,2.1428570747375488,0,0,0.00020671451056841761,0.84073442220687866,1.0286712646484375,0.019999999552965164,0,-16.988025665283203,-0.079999998211860657,0.011843868531286716,-0.1265195906162262,0,-0.0038291870150715113,-0.039531487971544266,0
26845091,-2,2.1428570747375488,0,0,7.6167605584487319e-05,0.84073442220687866,1.0286712646484375,0.019999999552965164,0,-13.927659034729004,-0.079999998211860657,0.0043640821240842342,-0.11621581017971039,0,0.016470707952976227,-0.039531487971544266,0
26865083,-2,2.1428570747375488,0,0,0.00017043005209416151,0.84073442220687866,1.0286712646484375,0.019999999552965164,0,-16.961511611938477,-0.079999998211860657,0.0097649218514561653,-0.12365573644638062,0,-0.0064278957433998585,-0.039531487971544266,0
26885075,-2,2.1428570747375488,0,0,0.00011165934847667813,0.84073442220687866,1.0286712646484375,0.019999999552965164,0,-15.300930023193359,-0.079999998211860657,0.0063976091332733631,-0.119017094373703,0,0.0055392873473465443,-0.039531487971544266,0
26905067,-2,2.1428570747375488,0,0,0.00021027569891884923,0.84073442220687866,1.0286712646484375,0.019999999552965164,0,-17.771896362304688,-0.079999998211860657,0.012047909200191498,-0.12680067121982574,0,-0.011386813595890999,-0.039531487971544266,0
26925059,-2,2.1428570747375488,0,0,0.00014231538807507604,0.29664275050163269,1.0286692380905151,0.019999999552965164,0,-15.613935470581055,-0.079999998211860657,0.0081540709361433983,-0.1214367002248764,0,0.0048289108090102673,-0.039531569927930832,0
26945051,-2,2.1428570747375488,0,0,0.00019983890524599701,0.29664275050163269,1.0286692380905151,0.019999999552965164,0,-17.151338577270508,-0.079999998211860657,0.011449925601482391,-0.12597690522670746,0,-0.0060049006715416908,-0.039531569927930832,0
26965043,-2,2.1428570747375488,0,0,0.00015652034198865294,0.29664275050163269,1.0286692380905151,0.019999999552965164,0,-15.851179122924805,-0.079999998211860657,0.0089679546654224396,-0.1225578784942627,0,0.0035776619333773851,-0.039531569927930832,0
26985035,-2,2.1428570747375488,0,0,0.00018505132175050676,0.29664275050163269,1.0286692380905151,0.019999999552965164,0,-16.684814453125,-0.079999998211860657,0.010602659545838833,-0.12480976432561874,0,-0.0025068186223506927,-0.039531569927930832,0
27005027,-2,2.1428570747375488,0,0,0.00025308935437351465,0.29664275050163269,1.0286692380905151,0.019999999552965164,0,-18.009086608886719,-0.079999998211860657,0.014500951394438744,-0.13017985224723816,0,-0.010379438288509846,-0.039531569927930832,0
27025019,-2,2.1428570747375488,0,0,0.00015077517309691757,0.30857092142105103,1.0286707878112793,0.019999999552965164,0,-15.166924476623535,-0.079999998211860657,0.0086387805640697479,-0.12210442125797272,0,0.0099666928872466087,-0.039531510323286057,0
27045011,-2,2.1428570747375488,0,0,0.00019011138647329062,0.30857092142105103,1.0286707878112793,0.019999999552965164,0,-16.618963241577148,-0.079999998211860657,0.010892579331994057,-0.12520913779735565,0,-0.0014489691238850355,-0.039531510323286057,0
27065003,-2,2.1428570747375488,0,0,0.00016994138422887772,0.30857092142105103,1.0286707878112793,0.019999999552965164,0,-16.094573974609375,-0.079999998211860657,0.0097369235008955002,-0.12361717224121094,0,0.0022029364481568336,-0.039531510323286057,0
27084995,-2,2.1428570747375488,0,0,0.00016058562323451042,0.30857092142105103,1.0286707878112793,0.019999999552965164,0,-16.024206161499023,-0.079999998211860657,0.0092008775100111961,-0.12287873774766922,0,0.0021681825164705515,-0.039531510323286057,0
27104987,-2,2.1428570747375488,0,0,0.00013019800826441497,0.30857092142105103,1.0286707878112793,0.019999999552965164,0,-15.49579906463623,-0.079999998211860657,0.0074597960337996483,-0.12048031389713287,0,0.005053830798715353,-0.039531510323286057,0
27124979,-2,2.1428570747375488,0,0,0.00014622922753915191,0.63584411144256592,1.0286694765090942,0.019999999552965164,0,-16.147216796875,-0.079999998211860657,0.008378317579627037,-0.12174562364816666,0,-0.00019498931942507625,-0.039531558752059937,0
27144971,-2,2.1428570747375488,0,0,0.00015947087376844138,0.63584411144256592,1.0286694765090942,0.019999999552965164,0,-16.422557830810547,-0.079999998211860657,0.0091370074078440666,-0.12279074639081955,0,-0.0019032679265365005,-0.039531558752059937,0
27164963,-2,2.1428570747375488,0,0,0.00010816620488185436,0.63584411144256592,1.0286694765090942,0.019999999552965164,0,-15.195883750915527,-0.079999998211860657,0.0061974665150046349,-0.11874137818813324,0,0.0063141016289591789,-0.039531558752059937,0
27184955,-2,2.1428570747375488,0,0,0.00014623075549025089,0.63584411144256592,1.0286694765090942,0.019999999552965164,0,-16.400735855102539,-0.079999998211860657,0.0083784051239490509,-0.12174574285745621,0,-0.0027300603687763214,-0.039531558752059937,0
27204947,-2,2.1428570747375488,0,0,0.00015309297305066139,0.63584411144256592,1.0286694765090942,0.019999999552965164,0,-16.385353088378906,-0.079999998211860657,0.0087715806439518929,-0.12228737026453018,0,-0.0020346040837466717,-0.039531558752059937,0
27224939,-2,2.1428570747375488,0,0,0.00023535672517027706,0.33758765459060669,1.0286718606948853,0.019999999552965164,0,-18.046403884887695,-0.079999998211860657,0.013484946452081203,-0.12878024578094482,0,-0.012152327224612236,-0.039531465619802475,0
27244931,-2,2.1428570747375488,0,0,0.00015850731870159507,0.33758765459060669,1.0286718606948853,0.019999999552965164,0,-15.649702072143555,-0.079999998211860657,0.0090817995369434357,-0.12271470576524734,0,0.0057491459883749485,-0.039531465619802475,0
27264923,-2,2.1428570747375488,0,0,0.00014484839630313218,0.33758765459060669,1.0286718606948853,0.019999999552965164,0,-15.69926929473877,-0.079999998211860657,0.0082992017269134521,-0.12163662910461426,0,0.0041754059493541718,-0.039531465619802475,0
27284915,-2,2.1428570747375488,0,0,0.00016701222921255976,0.33758765459060669,1.0286718606948853,0.019999999552965164,0,-16.430812835693359,-0.079999998211860657,0.0095690954476594925,-0.12338597327470779,0,-0.001390699646435678,-0.039531465619802475,0
27304907,-2,2.1428570747375488,0,0,0.00021785145509056747,0.33758765459060669,1.0286718606948853,0.019999999552965164,0,-17.4493408203125,-0.079999998211860657,0.01248196791857481,-0.12739859521389008,0,-0.007563332561403513,-0.039531465619802475,0
27324899,-2,2.1428570747375488,0,0,0.00018323224503546953,0.64630895853042603,1.0286719799041748,0.019999999552965164,0,-16.244068145751953,-0.079999998211860657,0.010498433373868465,-0.12466619163751602,0,0.0017569604096934199,-0.039531458169221878,0
27344891,-2,2.1428570747375488,0,0,0.00017253316764254123,0.64630895853042603,1.0286719799041748,0.019999999552965164,0,-16.117763519287109,-0.079999998211860657,0.0098854219540953636,-0.12382172793149948,0,0.0021755611523985863,-0.039531458169221878,0
27364883,-2,2.1428570747375488,0,0,0.00013850953837390989,0.64630895853042603,1.0286719799041748,0.019999999552965164,0,-15.51097297668457,-0.079999998211860657,0.0079360119998455048,-0.12113632261753082,0,0.0055580376647412777,-0.039531458169221878,0
27384875,-2,2.1428570747375488,0,0,0.00010338275751564652,0.64630895853042603,1.0286719799041748,0.019999999552965164,0,-15.083646774291992,-0.079999998211860657,0.0059233955107629299,-0.11836383491754532,0,0.0070588281378149986,-0.039531458169221878,0
27404867,-2,2.1428570747375488,0,0,0.000155878413352184,0.64630895853042603,1.0286719799041748,0.019999999552965164,0,-16.646129608154297,-0.079999998211860657,0.0089311748743057251,-0.12250721454620361,0,-0.0044226311147212982,-0.039531458169221878,0
27424859,-2,2.1428570747375488,0,0,0.00017101109551731497,0.75676846504211426,1.0286802053451538,0.019999999552965164,0,-16.70823860168457,-0.079999998211860657,0.0097982138395309448,-0.12370158731937408,0,-0.0038496530614793301,-0.039531145244836807,0
27444851,-2,2.1428570747375488,0,0,0.00014885136624798179,0.75676846504211426,1.0286802053451538,0.019999999552965164,0,-15.996369361877441,-0.079999998211860657,0.0085285548120737076,-0.12195257097482681,0,0.0015200276393443346,-0.039531145244836807,0
27464843,-2,2.1428570747375488,0,0,0.0001008822291623801,0.75676846504211426,1.0286802053451538,0.019999999552965164,0,-15.047842025756836,-0.079999998211860657,0.0057801255024969578,-0.118166483938694,0,0.0072192177176475525,-0.039531145244836807,0
27484835,-2,2.1428570747375488,0,0,0.00018562069453764707,0.75676846504211426,1.0286802053451538,0.019999999552965164,0,-17.318960189819336,-0.079999998211860657,0.010635281912982464,-0.12485470622777939,0,-0.0088037401437759399,-0.039531145244836807,0
27504827,-2,2.1428570747375488,0,0,0.00017965053848456591,0.75676846504211426,1.0286802053451538,0.019999999552965164,0,-16.660190582275391,-0.079999998211860657,0.010293217375874519,-0.12438348680734634,0,-0.0026872535236179829,-0.039531145244836807,0
27524819,-2,2.1428570747375488,0,0,0.00012889553909189999,1.0099530220031738,1.0286825895309448,0.019999999552965164,0,-15.398283004760742,-0.079999998211860657,0.0073851700872182846,-0.12037750333547592,0,0.0059257275424897671,-0.039531055837869644,0
27544811,-2,2.1428570747375488,0,0,0.00016790791414678097,1.0099530220031738,1.0286825895309448,0.019999999552965164,0,-16.600330352783203,-0.079999998211860657,0.0096204141154885292,-0.12345666438341141,0,-0.00301558175124228,-0.039531055837869644,0
27564803,-2,2.1428570747375488,0,0,0.00020056197536177933,1.0099530220031738,1.0286825895309448,0.019999999552965164,0,-17.126918792724609,-0.079999998211860657,0.011491353623569012,-0.1260339766740799,0,-0.0057041691616177559,-0.039531055837869644,0
27584795,-2,2.1428570747375488,0,0,0.00020701877656392753,1.0099530220031738,1.0286825895309448,0.019999999552965164,0,-16.923921585083008,-0.079999998211860657,0.011861301958560944,-0.12654359638690948,0,-0.0031645752023905516,-0.039531055837869644,0
