time_us,in_us,in_ms,in_la,in_ln,in_gx,in_gy,in_yw,in_ys,in_pt,in_e2,in_pa,in_po,in_na,in_no,in_dm,out_lad,out_nrc,out_nbr,out_ber,out_xte,out_tbc,out_l1d,out_xti,out_enu,out_exi
43405131,43405131,43405,-353598261,1491646805,31.644559860229492,-3.325432300567627,-0.10248865932226181,35413,-0.059673584997653961,1.0291942358016968,-353618671,1491649465,-353508923,1491635274,0,0.028080673888325691,16,-0.10329818725585938,0.0014045716961845756,0.18717575073242188,35399,113.94272613525391,0.00012813378998544067,0.0013735420070588589,0.00012484834587667137
43505091,43505091,43505,-353597973,1491646768,31.682247161865234,-3.3231184482574463,-0.10280498862266541,35411,-0.055522337555885315,1.0291929244995117,-353618671,1491649465,-353508635,1491635237,0,0.023942232131958008,14,-0.10331058502197266,0.0011961702257394791,0.18539810180664062,35399,114.07608032226562,0.00013138292706571519,0.0014045716961845756,0.00012813378998544067
43605051,43605051,43605,-353597687,1491646731,31.712823867797852,-3.3286716938018799,-0.10276184976100922,35412,-0.053956281393766403,1.0291807651519775,-353618671,1491649465,-353508349,1491635200,0,0.0254844781011343,14,-0.10330820083618164,0.0012719845399260521,0.18552589416503906,35399,114.18705749511719,0.0001346311328234151,0.0011961702257394791,0.00013138292706571519
43705011,43705011,43705,-353597400,1491646694,31.757200241088867,-3.3271431922912598,-0.10240577906370163,35414,-0.053355008363723755,1.0291899442672729,-353618671,1491649465,-353508062,1491635163,0,0.021544847637414932,12,-0.10331344604492188,0.0010738681303337216,0.18470191955566406,35399,114.34453582763672,0.00013786046474706382,0.0012719845399260521,0.0001346311328234151
43804971,43804971,43804,-353597112,1491646657,31.793502807617188,-3.3272950649261475,-0.10226403176784515,35415,-0.054522022604942322,1.0292016267776489,-353618671,1491649465,-353507774,1491635126,0,0.019041309133172035,11,-0.10332584381103516,0.00094801082741469145,0.18294525146484375,35399,114.473876953125,0.00014105546870268881,0.0010738681303337216,0.00013786046474706382
43904931,43904931,43904,-353596823,1491646620,31.84234619140625,-3.3178894519805908,-0.10201498866081238,35416,-0.057178173214197159,1.0291874408721924,-353618671,1491649465,-353507485,1491635089,0,0.0095950011163949966,5,-0.10334587097167969,0.0004769966471940279,0.18025970458984375,35399,114.64434051513672,0.00014419888611882925,0.00094801082741469145,0.00014105546870268881
44004891,44004891,44004,-353596535,1491646583,31.885873794555664,-3.3168079853057861,-0.10215955227613449,35415,-0.058921732008457184,1.0291918516159058,-353618671,1491649465,-353507197,1491635051,0,0.0053861048072576523,3,-0.10338115692138672,0.00026739889290183783,0.17672920227050781,35399,114.79897308349609,0.00014727658708579838,0.0004769966471940279,0.00014419888611882925
44104851,44104851,44104,-353596245,1491646546,31.920137405395508,-3.3113958835601807,-0.10172876715660095,35418,-0.060648996382951736,1.0291990041732788,-353618671,1491649465,-353506907,1491635014,0,-0.00075182790169492364,0,-0.10340738296508789,-3.7286314181983471e-05,0.17311477661132812,35399,114.91900634765625,0.00015028819325380027,0.00026739889290183783,0.00014727658708579838
44204811,44204811,44204,-353595956,1491646509,31.951536178588867,-3.3045384883880615,-0.1010674461722374,35421,-0.060955364257097244,1.0291901826858521,-353618671,1491649465,-353506618,1491634976,0,-0.0079236514866352081,-4,-0.10344982147216797,-0.00039259379263967276,0.16862297058105469,35399,115.0283203125,0.00015321887622121722,-3.7286314181983471e-05,0.00015028819325380027
44304771,44304771,44304,-353595669,1491646473,31.975080490112305,-3.2940328121185303,-0.10089161247014999,35422,-0.058620594441890717,1.029208779335022,-353618671,1491649465,-353506331,1491634939,0,-0.017692647874355316,-10,-0.10353279113769531,-0.0008760098135098815,0.158782958984375,35399,115.10832977294922,0.00015597662422806025,-0.00039259379263967276,0.00015321887622121722
44404731,44404731,44404,-353595382,1491646437,31.983564376831055,-3.2848832607269287,-0.100237637758255,35426,-0.054186455905437469,1.0292092561721802,-353618671,1491649465,-353506044,1491634902,0,-0.02562638558447361,-14,-0.10361480712890625,-0.0012685343390330672,0.14894676208496094,35399,115.13519287109375,0.00015856292156968266,-0.0008760098135098815,0.00015597662422806025
44504691,44504691,44504,-353595096,1491646401,31.988046646118164,-3.2777435779571533,-0.10117762535810471,35421,-0.049687385559082031,1.0292145013809204,-353618671,1491649465,-353505759,1491634865,0,-0.031961638480424881,-18,-0.10369348526000977,-0.0015819530235603452,0.13979148864746094,35399,115.1485595703125,0.00016098997730296105,-0.0012685343390330672,0.00015856292156968266
44604651,44604651,44604,-353594810,1491646365,31.987470626831055,-3.2882299423217773,-0.10277489572763443,35412,-0.049325291067361832,1.029202938079834,-353618671,1491649465,-353505473,1491634828,0,-0.026891732588410378,-15,-0.10376882553100586,-0.0013309954665601254,0.13088226318359375,35399,115.15032958984375,0.00016326231707353145,-0.0015819530235603452,0.00016098997730296105
44704611,44704611,44704,-353594525,1491646329,31.993589401245117,-3.3070998191833496,-0.10148290544748306,35419,-0.051115218549966812,1.0292024612426758,-353618671,1491649465,-353505188,1491634791,0,-0.016883721575140953,-9,-0.10383701324462891,-0.00083544442895799875,0.12289047241210938,35399,115.17906188964844,0.00016539536591153592,-0.0013309954665601254,0.00016326231707353145
44804571,44804571,44804,-353594240,1491646292,31.99598503112793,-3.313575267791748,-0.10192068666219711,35417,-0.053062200546264648,1.029211163520813,-353618671,1491649465,-353504903,1491634755,0,-0.012308450415730476,-7,-0.10380315780639648,-0.00060899194795638323,0.12585830688476562,35399,115.18997192382812,0.00016757972480263561,-0.00083544442895799875,0.00016539536591153592
44904531,44904531,44904,-353593955,1491646256,31.992055892944336,-3.3152432441711426,-0.10170391947031021,35418,-0.054949026554822922,1.029206395149231,-353618671,1491649465,-353504618,1491634718,0,-0.012389224953949451,-7,-0.10387134552001953,-0.00061305973213165998,0.1178741455078125,35399,115.17659759521484,0.00016962575318757445,-0.00060899194795638323,0.00016757972480263561
45004491,45004491,45004,-353593669,1491646220,31.990478515625,-3.3147273063659668,-0.10173940658569336,35418,-0.055045381188392639,1.0292161703109741,-353618671,1491649465,-353504332,1491634681,0,-0.014135085046291351,-8,-0.10394716262817383,-0.00069948600139468908,0.10897064208984375,35399,115.17078399658203,0.0001715173275442794,-0.00061305973213165998,0.00016962575318757445
45104451,45104451,45104,-353593384,1491646183,31.990318298339844,-3.3251025676727295,-0.10241004079580307,35414,-0.056001234799623489,1.0292245149612427,-353618671,1491649465,-353504047,1491634644,0,-0.007443262729793787,-4,-0.10393714904785156,-0.00036832527257502079,0.11000251770019531,35399,115.17405700683594,0.00017342675710096955,-0.00069948600139468908,0.0001715173275442794
45204411,45204411,45204,-353593099,1491646147,31.994577407836914,-3.3259835243225098,-0.10193084180355072,35416,-0.056139711290597916,1.0292245149612427,-353618671,1491649465,-353503762,1491634607,0,-0.0085625136271119118,-5,-0.10400629043579102,-0.00042365374974906445,0.10200309753417969,35399,115.18955230712891,0.00017519709945190698,-0.00036832527257502079,0.00017342675710096955
45304371,45304371,45304,-353592813,1491646110,32.000877380371094,-3.3233139514923096,-0.1019926518201828,35416,-0.053874395787715912,1.0292174816131592,-353618671,1491649465,-353503476,1491634570,0,-0.010590767487883568,-6,-0.1040034294128418,-0.00052390957716852427,0.10212516784667969,35399,115.21099853515625,0.00017696923168841749,-0.00042365374974906445,0.00017519709945190698
45404331,45404331,45404,-353592527,1491646074,32.002250671386719,-3.3262424468994141,-0.10258560627698898,35413,-0.053268615156412125,1.0292161703109741,-353618671,1491649465,-353503190,1491634533,0,-0.010386033914983273,-6,-0.1040797233581543,-0.00051375501789152622,0.093210220336914062,35399,115.21697998046875,0.00017858657520264387,-0.00052390957716852427,0.00017696923168841749
45505124,45505124,45505,-353592241,1491646037,32.001758575439453,-3.325345516204834,-0.10173887759447098,35418,-0.051611911505460739,1.0292184352874756,-353618671,1491649465,-353502904,1491634496,0,-0.010863466188311577,-6,-0.10407733917236328,-0.00053738139104098082,0.09333038330078125,35399,115.21488952636719,0.00018020668358076364,-0.00051375501789152622,0.00017858657520264387
45605084,45605084,45605,-353591952,1491646000,32.004634857177734,-3.31793212890625,-0.10196303576231003,35416,-0.048914339393377304,1.0292327404022217,-353618671,1491649465,-353502615,1491634459,0,-0.016055332496762276,-9,-0.104095458984375,-0.00079415517393499613,0.090745925903320312,35399,115.22238922119141,0.00018178120080847293,-0.00053738139104098082,0.00018020668358076364
45705044,45705044,45705,-353591663,1491645964,32.019443511962891,-3.31648850440979,-0.10203413665294647,35416,-0.049053091555833817,1.0292273759841919,-353618671,1491649465,-353502326,1491634421,0,-0.020393645390868187,-11,-0.104217529296875,-0.0010082867229357362,0.07706451416015625,35398,115.27461242675781,0.00018311772146262228,-0.00079415517393499613,0.00018178120080847293
45805004,45805004,45805,-353591374,1491645927,32.026664733886719,-3.3229484558105469,-0.10253062099218369,35413,-0.048601634800434113,1.0292284488677979,-353618671,1491649465,-353502037,1491634384,0,-0.017207657918334007,-10,-0.10423612594604492,-0.0008505603764206171,0.074483871459960938,35398,115.30271148681641,0.00018440917483530939,-0.0010082867229357362,0.00018311772146262228
45904964,45904964,45904,-353591084,1491645890,32.040851593017578,-3.3273370265960693,-0.10221336781978607,35415,-0.048652812838554382,1.0292413234710693,-353618671,1491649465,-353501747,1491634347,0,-0.015909876674413681,-9,-0.10426187515258789,-0.00078605650924146175,0.071033477783203125,35398,115.35486602783203,0.00018564025231171399,-0.0008505603764206171,0.00018440917483530939
46004924,46004924,46004,-353590794,1491645853,32.054569244384766,-3.3310642242431641,-0.10227073729038239,35415,-0.05048954114317894,1.0292375087738037,-353618671,1491649465,-353501457,1491634309,0,-0.015509163960814476,-9,-0.10431289672851562,-0.00076592504046857357,0.065456390380859375,35398,115.40511322021484,0.00018677418120205402,-0.00078605650924146175,0.00018564025231171399
46104884,46104884,46104,-353590503,1491645815,32.075675964355469,-3.3374567031860352,-0.10188677906990051,35417,-0.053386978805065155,1.0292501449584961,-353618671,1491649465,-353501166,1491634271,0,-0.012486010789871216,-7,-0.10429239273071289,-0.00061621144413948059,0.067996978759765625,35398,115.48265838623047,0.0001879513292806223,-0.00076592504046857357,0.00018677418120205402
46204844,46204844,46204,-353590212,1491645778,32.089443206787109,-3.3399100303649902,-0.1021258682012558,35415,-0.053971908986568451,1.029240608215332,-353618671,1491649465,-353500875,1491634234,0,-0.012507086619734764,-7,-0.1043248176574707,-0.00061698484933003783,0.063678741455078125,35398,115.53260040283203,0.00018905324395745993,-0.00061621144413948059,0.0001879513292806223
46304804,46304804,46304,-353589921,1491645741,32.09857177734375,-3.3475258350372314,-0.10181479901075363,35417,-0.05307358130812645,1.0292476415634155,-353618671,1491649465,-353500584,1491634196,0,-0.0095199989154934883,-5,-0.10438299179077148,-0.00046948576346039772,0.057186126708984375,35398,115.56794738769531,0.00019004249770659953,-0.00061698484933003783,0.00018905324395745993
46404764,46404764,46404,-353589630,1491645703,32.103546142578125,-3.3495442867279053,-0.10157696902751923,35419,-0.050572320818901062,1.0292490720748901,-353618671,1491649465,-353500293,1491634159,0,-0.007646649144589901,-4,-0.10433673858642578,-0.00037703983252868056,0.061923980712890625,35398,115.58641052246094,0.00019111354777123779,-0.00046948576346039772,0.00019004249770659953
46504724,46504724,46504,-353589341,1491645666,32.101963043212891,-3.3516888618469238,-0.10188062489032745,35417,-0.052295330911874771,1.0292457342147827,-353618671,1491649465,-353500004,1491634121,0,-0.0071026347577571869,-4,-0.10438108444213867,-0.000350230373442173,0.057178497314453125,35398,115.58156585693359,0.00019210255413781852,-0.00037703983252868056,0.00019111354777123779
46604684,46604684,46604,-353589053,1491645629,32.099498748779297,-3.3502049446105957,-0.10211950540542603,35415,-0.053977202624082565,1.0292658805847168,-353618671,1491649465,-353499716,1491634084,0,-0.008104030042886734,-4,-0.10439252853393555,-0.00039964128518477082,0.05553436279296875,35398,115.57223510742188,0.00019306319882161915,-0.000350230373442173,0.00019210255413781852
46704644,46704644,46704,-353588766,1491645592,32.090812683105469,-3.34840989112854,-0.10116348415613174,35421,-0.056665483862161636,1.0292564630508423,-353618671,1491649465,-353499429,1491634047,0,-0.0087533611804246902,-5,-0.10439729690551758,-0.0004317804123274982,0.054779052734375,35398,115.54063415527344,0.00019401103782001883,-0.00039964128518477082,0.00019306319882161915
46804604,46804604,46804,-353588479,1491645555,32.081859588623047,-3.3382346630096436,-0.10200726985931396,35416,-0.057688705623149872,1.0292607545852661,-353618671,1491649465,-353499142,1491634010,0,-0.014622298069298267,-8,-0.10440206527709961,-0.00072150252526625991,0.054019927978515625,35398,115.50496673583984,0.00019494602747727185,-0.0004317804123274982,0.00019401103782001883
46904564,46904564,46904,-353588193,1491645519,32.062751770019531,-3.3341312408447266,-0.10281378775835037,35411,-0.055110085755586624,1.0292701721191406,-353618671,1491649465,-353498856,1491633973,0,-0.017481299117207527,-10,-0.10447835922241211,-0.00086309300968423486,0.04510498046875,35398,115.43539428710938,0.00019572718883864582,-0.00072150252526625991,0.00019494602747727185
47004524,47004524,47004,-353587907,1491645482,32.049774169921875,-3.3299551010131836,-0.10178710520267487,35417,-0.05179261788725853,1.0292561054229736,-353618671,1491649465,-353498570,1491633936,0,-0.019202478229999542,-11,-0.1044764518737793,-0.00094846426509320736,0.045230865478515625,35398,115.38762664794922,0.00019651085312943906,-0.00086309300968423486,0.00019572718883864582
47104484,47104484,47104,-353587621,1491645446,32.028499603271484,-3.3223552703857422,-0.10216352343559265,35415,-0.049773611128330231,1.0292749404907227,-353618671,1491649465,-353498285,1491633899,0,-0.024177363142371178,-14,-0.10455656051635742,-0.0011950016487389803,0.036014556884765625,35398,115.30903625488281,0.00019713526125997305,-0.00094846426509320736,0.00019651085312943906
47204444,47204444,47204,-353587335,1491645409,32.015880584716797,-3.3218328952789307,-0.10195887833833694,35416,-0.048345770686864853,1.0292791128158569,-353618671,1491649465,-353497999,1491633862,0,-0.023643352091312408,-13,-0.10455513000488281,-0.0011690652463585138,0.0361328125,35398,115.26389312744141,0.00019776196859311312,-0.0011950016487389803,0.00019713526125997305
47304404,47304404,47304,-353587049,1491645373,32.002719879150391,-3.3229680061340332,-0.1023997962474823,35414,-0.050717134028673172,1.0292658805847168,-353618671,1491649465,-353497713,1491633825,0,-0.023625437170267105,-13,-0.10463190078735352,-0.0011686502257362008,0.0272216796875,35398,115.21743011474609,0.00019823430920951068,-0.0011690652463585138,0.00019776196859311312
47404364,47404364,47404,-353586763,1491645336,31.986909866333008,-3.3213889598846436,-0.10151073336601257,35419,-0.052299581468105316,1.0292667150497437,-353618671,1491649465,-353497427,1491633788,0,-0.023545760661363602,-13,-0.10463047027587891,-0.0011652845423668623,0.02733612060546875,35398,115.16055297851562,0.00019870886171702296,-0.0011686502257362008,0.00019823430920951068
