time_us,in_hdem,in_easd,in_stg,in_dbey,in_pmin,in_thnu,in_hafe,in_ldf,in_ptrm,out_th,out_ph
180704356,8416,3000,3,0,1500,0,82.3802338,1.00075793,0,0.871338189,-0.0599219762
180804316,8408,3000,3,0,1500,0,82.3792038,1.0006721,0,0.870841444,-0.0586688034
180905109,8399,3000,3,0,1500,0,82.3715057,1.00061572,0,0.872653484,-0.0600500554
181005069,8391,3000,3,0,1500,0,82.3629913,1.00053287,0,0.87453568,-0.0599678196
181105029,8383,3000,3,0,1500,0,82.3569641,1.00046659,0,0.874651551,-0.0594195873
181304949,8367,3000,3,0,1500,0,82.3551407,1.0003804,0,0.875134885,-0.0625464469
181404909,8359,3000,3,0,1500,0,82.3570862,1.00035667,0,0.872258484,-0.0627494901
181504869,8350,3000,3,0,1500,0,82.3569489,1.00031149,0,0.873100102,-0.0644270405
181604829,8342,3000,3,0,1500,0,82.3593521,1.00026953,0,0.874294639,-0.0662206039
181704789,8334,3000,3,0,1500,0,82.3654633,1.00024188,0,0.872610331,-0.0686787814
181804749,8326,3000,3,0,1500,0,82.374588,1.00021565,0,0.869043291,-0.0682427809
181904709,8318,3000,3,0,1500,0,82.3789291,1.00021207,0,0.866123199,-0.0656654909
182004669,8310,3000,3,0,1500,0,82.3731918,1.00019801,0,0.868136048,-0.0655156672
182104629,8302,3000,3,0,1500,0,82.3575592,1.00017762,0,0.865013361,-0.0641152859
182204589,8294,3000,3,0,1500,0,82.3364334,1.00015545,0,0.865087032,-0.0670904964
182304549,8285,3000,3,0,1500,0,82.3131409,1.00013173,0,0.868169188,-0.0673447847
182404509,8277,3000,3,0,1500,0,82.291069,1.00010002,0,0.868037045,-0.0707596689
182504469,8269,3000,3,0,1500,0,82.2696686,1.00007463,0,0.872035742,-0.0702033415
182604429,8261,3000,3,0,1500,0,82.2479477,1.0000664,0,0.871925712,-0.0696518347
182704389,8253,3000,3,0,1500,0,82.2268524,1.00005853,0,0.870386243,-0.0691609979
182804349,8245,3000,3,0,1500,0,82.2057877,1.00004613,0,0.869981885,-0.0710236877
182905142,8237,3000,3,0,1500,0,82.1814651,1.00004447,0,0.869702101,-0.0696460009
183005102,8229,3000,3,0,1500,0,82.1528778,1.0000478,0,0.869863987,-0.0693626106
183105062,8221,3000,3,0,1500,0,82.1225967,1.00004613,0,0.870646417,-0.0709235519
183205022,8213,3000,3,0,1500,0,82.090744,1.0000428,0,0.87017107,-0.0693202838
183404942,8197,3000,3,0,1500,0,82.0283661,1.00004125,0,0.868510664,-0.0724721551
183504902,8188,3000,3,0,1500,0,82.0044708,1.00004125,0,0.868167996,-0.0756834969
183604862,8180,3000,3,0,1500,0,81.9842453,1.00004125,0,0.869995832,-0.0760585815
183704822,8172,3000,3,0,1500,0,81.9688721,1.0000366,0,0.869511962,-0.0767926127
183804782,8164,3000,3,0,1500,0,81.9534073,1.00002563,0,0.863426328,-0.0724507943
183904742,8156,3000,3,0,1500,0,81.9306488,1.00001979,0,0.861952722,-0.0734742656
184004702,8147,3000,3,0,1500,0,81.8982391,1.00001371,0,0.861760497,-0.0734306425
184104662,8139,3000,3,0,1500,0,81.8606873,1.00000954,0,0.863229215,-0.0753109455
184204622,8131,3000,3,0,1500,0,81.8250198,1.00000608,0,0.862238646,-0.0796002746
184304582,8123,3000,3,0,1500,0,81.7898788,1.00000501,0,0.866004169,-0.078242749
184404542,8115,3000,3,0,1500,0,81.7558746,1.00000298,0,0.866155028,-0.0782785416
184504502,8107,3000,3,0,1500,0,81.7184982,1.00000155,0,0.862303913,-0.0754207969
184604462,8099,3000,3,0,1500,0,81.6750793,1.00000095,0,0.86502099,-0.0760870576
184704422,8091,3000,3,0,1500,0,81.6277847,1.0000006,0,0.862775922,-0.0757499933
184804382,8083,3000,3,0,1500,0,81.5762711,1.0000006,0,0.864145458,-0.0745020732
184904342,8075,3000,3,0,1500,0,81.5219574,1.00000024,0,0.86465168,-0.0763535574
185005135,8067,3000,3,0,1500,0,81.4703445,1.00000012,0,0.86559552,-0.0790027827
185105095,8059,3000,3,0,1500,0,81.4264069,1.00000012,0,0.869312406,-0.0825750232
185205055,8051,3000,3,0,1500,0,81.3875885,1.00000012,0,0.869579554,-0.0824648589
185305015,8042,3000,3,0,1500,0,81.3478317,1.00000024,0,0.868477941,-0.0790551677
185504935,8026,3000,3,0,1500,0,81.251236,1,0,0.866845429,-0.0762225464
185604895,8018,3000,3,0,1500,0,81.1989822,1.00000012,0,0.862152576,-0.0771789998
185704855,8010,3000,3,0,1500,0,81.1475525,1.00000036,0,0.865288794,-0.078367576
185804815,8002,3000,3,0,1500,0,81.0974426,1.00000036,0,0.866777658,-0.0810605362
185904775,7993,3000,3,0,1500,0,81.0510941,1.00000024,0,0.86541158,-0.0826192647
186004735,7985,3000,3,0,1500,0,81.0064621,1.00000012,0,0.868138671,-0.0828849971
186104695,7977,3000,3,0,1500,0,80.962822,1.00000012,0,0.866190791,-0.0838226229
186204655,7969,3000,3,0,1500,0,80.9146576,1.00000012,0,0.867288411,-0.0822036788
186304615,7961,3000,3,0,1500,0,80.8612595,1.0000006,0,0.86786294,-0.0813204348
186404575,7953,3000,3,0,1500,0,80.8091354,1.00000131,0,0.867887616,-0.0834173784
186504535,7945,3000,3,0,1500,0,80.7595062,1.00000155,0,0.864367008,-0.0828486606
186604495,7937,3000,3,0,1500,0,80.708992,1.00000131,0,0.866361201,-0.082318075
186704455,7929,3000,3,0,1500,0,80.6574554,1.00000191,0,0.862693191,-0.0826622546
186804415,7921,3000,3,0,1500,0,80.6028137,1.00000298,0,0.865685701,-0.081685707
186904375,7913,3000,3,0,1500,0,80.5466537,1.00000548,0,0.864172459,-0.0842947364
187004335,7905,3000,3,0,1500,0,80.4883118,1.00000739,0,0.865034342,-0.0824333504
187105128,7897,3000,3,0,1500,0,80.4286118,1.00001037,0,0.865111828,-0.0833466202
187205088,7888,3000,3,0,1500,0,80.3657532,1.00001562,0,0.86646384,-0.0818099678
187305048,7880,3000,3,0,1500,0,80.3033142,1.00002086,0,0.863733053,-0.0829444006
187405008,7872,3000,3,0,1500,0,80.2388611,1.00002444,0,0.865549803,-0.0831899121
187604928,7856,3000,3,0,1500,0,80.1123428,1.00002444,0,0.86548686,-0.0841997936
187704888,7848,3000,3,0,1500,0,80.0490875,1.00002325,0,0.866203189,-0.082506083
187804848,7839,3000,3,0,1500,0,79.9830551,1.00001872,0,0.866344452,-0.0826990753
187904808,7831,3000,3,0,1500,0,79.9179688,1.00001466,0,0.866945148,-0.0843482539
188004768,7823,3000,3,0,1500,0,79.85849,1.00001371,0,0.866515636,-0.0857681111
188104728,7815,3000,3,0,1500,0,79.8045273,1.00001287,0,0.866211772,-0.0863255262
188204688,7807,3000,3,0,1500,0,79.7562561,1.00000954,0,0.865107,-0.0883151144
188304648,7799,3000,3,0,1500,0,79.70961,1.00001109,0,0.86525619,-0.08827281
188404608,7791,3000,3,0,1500,0,79.6602173,1.00000679,0,0.862323284,-0.0875417665
188504568,7782,3000,3,0,1500,0,79.60112,1.00000739,0,0.861279964,-0.0835685655
188604528,7774,3000,3,0,1500,0,79.5365677,1.00000954,0,0.859254479,-0.0850370303
188704488,7766,3000,3,0,1500,0,79.4688263,1.00000811,0,0.859585524,-0.0858163536
188804448,7758,3000,3,0,1500,0,79.3990707,1.00000608,0,0.86139226,-0.0862070695
188904408,7750,3000,3,0,1500,0,79.3296204,1.00000501,0,0.863137722,-0.0871613845
189004368,7742,3000,3,0,1500,0,79.263298,1.00000226,0,0.865243614,-0.0897606835
189104328,7734,3000,3,0,1500,0,79.2005081,1.00000024,0,0.86491704,-0.0873770118
189205121,7726,3000,3,0,1500,0,79.1354446,1.00000012,0,0.864260018,-0.0879714042
189305081,7718,3000,3,0,1500,0,79.0660019,1.00000012,0,0.868367314,-0.0864592269
189405041,7710,3000,3,0,1500,0,78.9943924,1.00000012,0,0.86623621,-0.0868610069
189505001,7701,3000,3,0,1500,0,78.9212418,1.00000012,0,0.867135048,-0.0854218826
189704921,7685,3000,3,0,1500,0,78.7809525,1.0000006,0,0.868501425,-0.0879569948
189804881,7677,3000,3,0,1500,0,78.7126389,1.0000006,0,0.867033362,-0.0870178267
189904841,7669,3000,3,0,1500,0,78.6478043,1.00000036,0,0.869008541,-0.0891254619
190004801,7661,3000,3,0,1500,0,78.5856857,1.00000095,0,0.870533109,-0.0899780393
190104761,7652,3000,3,0,1500,0,78.5260086,1.00000155,0,0.866300523,-0.0910486206
190204721,7644,3000,3,0,1500,0,78.4671097,1.00000262,0,0.867290556,-0.0890162364
190304681,7636,3000,3,0,1500,0,78.4058914,1.00000226,0,0.862486243,-0.0883701891
190404641,7628,3000,3,0,1500,0,78.3350906,1.00000191,0,0.863861561,-0.0841855481
190504601,7620,3000,3,0,1500,0,78.2598419,1.00000155,0,0.861783266,-0.0885076225
190604561,7612,3000,3,0,1500,0,78.1855774,1.00000131,0,0.863930523,-0.0906006545
190704521,7604,3000,3,0,1500,0,78.1138153,1.00000012,0,0.864021182,-0.0908379778
190804481,7596,3000,3,0,1500,0,78.0414734,1,0,0.867900848,-0.0903942958
190904441,7587,3000,3,0,1500,0,77.9681702,1,0,0.864705622,-0.0888838619
191004401,7579,3000,3,0,1500,0,77.8925476,1.00000012,0,0.865026057,-0.0895756632
191104361,7571,3000,3,0,1500,0,77.8169403,1.00000036,0,0.865059018,-0.0880657583
191204321,7563,3000,3,0,1500,0,77.7399673,1.00000012,0,0.865569353,-0.0886219367
191305114,7555,3000,3,0,1500,0,77.6604691,1.00000036,0,0.86649406,-0.088249445
191405074,7547,3000,3,0,1500,0,77.5814438,1.00000226,0,0.868614435,-0.0892684981
191505034,7539,3000,3,0,1500,0,77.5073013,1.00000608,0,0.866586924,-0.0907606259
191704954,7523,3000,3,0,1500,0,77.3669586,1.00000346,0,0.872287095,-0.0917990729
191804914,7514,3000,3,0,1500,0,77.2958298,1.00000393,0,0.868633091,-0.089774549
191904874,7506,3000,3,0,1500,0,77.2238235,1.00000346,0,0.86832732,-0.0901845768
192004834,7498,3000,3,0,1500,0,77.1496201,1.00000226,0,0.867746413,-0.0873798579
192104794,7490,3000,3,0,1500,0,77.0740891,1.00000262,0,0.867221832,-0.0876134187
192204754,7482,3000,3,0,1500,0,76.9955292,1.00000262,0,0.863223672,-0.0864647925
192304714,7473,3000,3,0,1500,0,76.9155655,1.00000155,0,0.867119431,-0.0897106603
192404674,7465,3000,3,0,1500,0,76.8391418,1.00000095,0,0.867273688,-0.0927033797
192504634,7457,3000,3,0,1500,0,76.7689514,1.00000191,0,0.869973421,-0.092400685
192604594,7449,3000,3,0,1500,0,76.7043152,1.00000155,0,0.867237628,-0.0931428075
192704554,7441,3000,3,0,1500,0,76.6374283,1.00000191,0,0.867368519,-0.0910148323
192804514,7433,3000,3,0,1500,0,76.5671921,1.00000191,0,0.865742445,-0.0899967849
192904474,7425,3000,3,0,1500,0,76.4899521,1.00000226,0,0.865775168,-0.0884908587
193004434,7417,3000,3,0,1500,0,76.40625,1.00000346,0,0.866990209,-0.0902812332
193104394,7409,3000,3,0,1500,0,76.3232422,1.00000679,0,0.868278146,-0.0902113914
193204354,7401,3000,3,0,1500,0,76.2396164,1.00000811,0,0.8676368,-0.0895646662
193304314,7392,3000,3,0,1500,0,76.1573029,1.00000501,0,0.871269941,-0.0913219005
193405107,7384,3000,3,0,1500,0,76.0777969,1.00000393,0,0.870037258,-0.0902744457
193505067,7376,3000,3,0,1500,0,76.0009995,1.00000226,0,0.869184375,-0.0902614668
193605027,7368,3000,3,0,1500,0,75.9244843,1.00000095,0,0.870675564,-0.0912269428
193804947,7352,3000,3,0,1500,0,75.782814,1,0,0.867997646,-0.0913648456
193904907,7343,3000,3,0,1500,0,75.7134323,1.00000024,0,0.866129637,-0.0904157162
194004867,7335,3000,3,0,1500,0,75.6398239,1.00000095,0,0.865268171,-0.088762328
194104827,7327,3000,3,0,1500,0,75.5624695,1.00000191,0,0.865481019,-0.0912227407
194204787,7319,3000,3,0,1500,0,75.4822311,1.00000262,0,0.867933333,-0.0920982584
194304747,7310,3000,3,0,1500,0,75.4052734,1.00000131,0,0.865891933,-0.0911955163
194404707,7302,3000,3,0,1500,0,75.328598,1.00000024,0,0.867403388,-0.0903534964
194504667,7294,3000,3,0,1500,0,75.2535477,1.00000012,0,0.866410375,-0.0937879011
194604627,7286,3000,3,0,1500,0,75.1800308,1.00000024,0,0.870636523,-0.0956416801
194704587,7278,3000,3,0,1500,0,75.1096039,1.00000012,0,0.870444417,-0.0945855528
194804547,7270,3000,3,0,1500,0,75.038765,1.00000024,0,0.86569351,-0.0922163054
194904507,7262,3000,3,0,1500,0,74.9624481,1.00000024,0,0.869517803,-0.0912757367
195004467,7254,3000,3,0,1500,0,74.8788681,1.00000024,0,0.865312338,-0.0877979249
195104427,7246,3000,3,0,1500,0,74.7866516,1.00000012,0,0.867532015,-0.0893925428
195204387,7237,3000,3,0,1500,0,74.6947174,1.00000012,0,0.872020543,-0.0932042673
195304347,7229,3000,3,0,1500,0,74.6117477,1,0,0.870667696,-0.0922098458
195405140,7221,3000,3,0,1500,0,74.533699,1.00000024,0,0.874139667,-0.0934929177
195505100,7213,3000,3,0,1500,0,74.459198,1.00000083,0,0.870697379,-0.0947056711
195605060,7205,3000,3,0,1500,0,74.3858185,1.00000083,0,0.871117949,-0.0927311629
195705020,7197,3000,3,0,1500,0,74.310173,1.00000131,0,0.870255709,-0.0904996321
195904940,7180,3000,3,0,1500,0,74.1396103,1.00000441,0,0.86743784,-0.0868341848
196004900,7172,3000,3,0,1500,0,74.050148,1.00000393,0,0.867532611,-0.089908503
196104860,7164,3000,3,0,1500,0,73.96772,1.00000298,0,0.869076133,-0.0921988562
196204820,7156,3000,3,0,1500,0,73.8953781,1.00000131,0,0.868674755,-0.0951748043
196304780,7147,3000,3,0,1500,0,73.8287201,1.0000006,0,0.868990064,-0.0972423404
196404740,7139,3000,3,0,1500,0,73.7651215,1.00000095,0,0.867440224,-0.0956878513
196504700,7131,3000,3,0,1500,0,73.6945419,1.00000226,0,0.867672205,-0.0927426964
196604660,7123,3000,3,0,1500,0,73.6175156,1.00000262,0,0.867235184,-0.0914610699
196704620,7115,3000,3,0,1500,0,73.5382767,1.00000298,0,0.865219474,-0.0924950168
196804580,7107,3000,3,0,1500,0,73.4571762,1.00000393,0,0.865436494,-0.0920421332
196904540,7099,3000,3,0,1500,0,73.37397,1.00000346,0,0.869051337,-0.0924771726
197004500,7091,3000,3,0,1500,0,73.2919312,1.00000226,0,0.867991209,-0.0935963541
197104460,7082,3000,3,0,1500,0,73.211998,1.00000131,0,0.868329167,-0.0922968984
197204420,7074,3000,3,0,1500,0,73.1367111,1.00000155,0,0.867834091,-0.0951708108
197304380,7066,3000,3,0,1500,0,73.064209,1.00000155,0,0.86695683,-0.0946402475
197404340,7058,3000,3,0,1500,0,72.9953842,1.00000131,0,0.866276026,-0.0976743102
197505133,7050,3000,3,0,1500,0,72.926384,1.00000131,0,0.868151903,-0.0971978083
197605093,7042,3000,3,0,1500,0,72.8496628,1.0000006,0,0.868039191,-0.0921135843
197705053,7034,3000,3,0,1500,0,72.7636261,1.00000036,0,0.865420341,-0.0918027759
197805013,7026,3000,3,0,1500,0,72.670372,1.00000083,0,0.867814183,-0.0901000574
198004933,7009,3000,3,0,1500,0,72.4805069,1.00000191,0,0.870561659,-0.0916865692
198104893,7001,3000,3,0,1500,0,72.3907623,1.00000346,0,0.871467113,-0.0947496668
198204853,6993,3000,3,0,1500,0,72.3085556,1.00000548,0,0.874540925,-0.0979781374
198304813,6985,3000,3,0,1500,0,72.2329559,1.00000882,0,0.873986721,-0.0943031311
198404773,6976,3000,3,0,1500,0,72.1558838,1.00001371,0,0.873522997,-0.0918153301
198504733,6968,3000,3,0,1500,0,72.0745773,1.00001287,0,0.869715929,-0.0899308026
198604693,6960,3000,3,0,1500,0,71.9888458,1.00001287,0,0.868121922,-0.0874687359
198704653,6952,3000,3,0,1500,0,71.9010086,1.00001109,0,0.869277239,-0.0908020884
198804613,6944,3000,3,0,1500,0,71.8167419,1.00000882,0,0.868683338,-0.0933742747
198904573,6935,3000,3,0,1500,0,71.7419128,1.00000501,0,0.872324109,-0.0977661014
199004533,6927,3000,3,0,1500,0,71.6747589,1.00000262,0,0.870873928,-0.0984905213
199104493,6919,3000,3,0,1500,0,71.608963,1.00000095,0,0.870802045,-0.0960450321
199204453,6911,3000,3,0,1500,0,71.5388641,1.00000155,0,0.868931472,-0.0936379433
199304413,6903,3000,3,0,1500,0,71.4557877,1.00000262,0,0.869081855,-0.0889923871
199404373,6895,3000,3,0,1500,0,71.3644028,1.00000346,0,0.868257761,-0.0900098458
199504333,6887,3000,3,0,1500,0,71.2743683,1.00000501,0,0.867614985,-0.0921014473
199605126,6879,3000,3,0,1500,0,71.1870956,1.00000739,0,0.871670008,-0.0947727263
199705086,6871,3000,3,0,1500,0,71.1041565,1.00000739,0,0.873844028,-0.0955184996
199805046,6862,3000,3,0,1500,0,71.0231705,1.00001037,0,0.87545383,-0.0943832174
199905006,6854,3000,3,0,1500,0,70.944252,1.00001466,0,0.872137189,-0.0960338414
200104926,6838,3000,3,0,1500,0,70.79319,1.00001371,0,0.870680392,-0.0917669311
200204886,6829,3000,3,0,1500,0,70.7167435,1.00001466,0,0.871711612,-0.0936888382
200304846,6821,3000,3,0,1500,0,70.6368484,1.00001466,0,0.868559837,-0.091717191
200404806,6813,3000,3,0,1500,0,70.5544128,1.00001192,0,0.869798064,-0.0926105455
200504766,6805,3000,3,0,1500,0,70.4674988,1.00001192,0,0.869039655,-0.091460824
200604726,6797,3000,3,0,1500,0,70.375946,1.00001109,0,0.872527361,-0.0920638517
200704686,6788,3000,3,0,1500,0,70.2860794,1.00000608,0,0.872692883,-0.0922848433
200804646,6780,3000,3,0,1500,0,70.197525,1.00000262,0,0.871778131,-0.0922379717
200904606,6772,3000,3,0,1500,0,70.1086884,1.00000155,0,0.875674844,-0.0915964618
201004566,6764,3000,3,0,1500,0,70.0251694,1.00000155,0,0.8724581,-0.0954358503
201104526,6756,3000,3,0,1500,0,69.9476089,1.00000083,0,0.875131726,-0.0938870534
201204486,6748,3000,3,0,1500,0,69.8779907,1.00000036,0,0.872668624,-0.0966824889
201304446,6740,3000,3,0,1500,0,69.8136368,1.00000012,0,0.869386554,-0.094873026
201404406,6732,3000,3,0,1500,0,69.7440414,1,0,0.869743168,-0.0926162899
201504366,6723,3000,3,0,1500,0,69.6633148,1,0,0.868552327,-0.0897782892
201604326,6715,3000,3,0,1500,0,69.5755081,1.00000012,0,0.867750943,-0.0924205035
201705119,6707,3000,3,0,1500,0,69.4869003,1,0,0.870294571,-0.0966443121
201805079,6699,3000,3,0,1500,0,69.4002304,1.00000012,0,0.874734044,-0.0962046981
201905039,6691,3000,3,0,1500,0,69.3181,1.0000006,0,0.871012926,-0.0941656828
202104959,6675,3000,3,0,1500,0,69.1635132,1.00000036,0,0.872282982,-0.0948649868
202204919,6666,3000,3,0,1500,0,69.0874023,1.00000012,0,0.871201634,-0.0950983688
202304879,6658,3000,3,0,1500,0,69.0074539,1.00000095,0,0.871720672,-0.0940575972
202404839,6650,3000,3,0,1500,0,68.9235306,1.00000191,0,0.869408548,-0.0919918194
202504799,6642,3000,3,0,1500,0,68.8357544,1.00000346,0,0.869848251,-0.0917327702
202604759,6633,3000,3,0,1500,0,68.745079,1.00000441,0,0.870395243,-0.0920471996
202704719,6625,3000,3,0,1500,0,68.6570663,1.00000501,0,0.873078048,-0.09542422
202804679,6617,3000,3,0,1500,0,68.579422,1.00000548,0,0.872838855,-0.0982036144
202904639,6609,3000,3,0,1500,0,68.5078354,1.00000811,0,0.873130202,-0.0953846201
203004599,6601,3000,3,0,1500,0,68.4349213,1.00001287,0,0.870293379,-0.0960627347
203104559,6593,3000,3,0,1500,0,68.3646469,1.00001657,0,0.87086904,-0.0968995616
203204519,6585,3000,3,0,1500,0,68.2955627,1.00001562,0,0.870754361,-0.0980639458
203304479,6576,3000,3,0,1500,0,68.2179794,1.00001109,0,0.869682193,-0.0912881568
203404439,6568,3000,3,0,1500,0,68.1316071,1.00000882,0,0.868036211,-0.091771014
203504399,6560,3000,3,0,1500,0,68.0400543,1.00000679,0,0.869018257,-0.0930650905
203604359,6552,3000,3,0,1500,0,67.9453812,1.00000501,0,0.872175097,-0.0922912061
203704319,6544,3000,3,0,1500,0,67.8516922,1.00000679,0,0.871882915,-0.0934601054
203805112,6536,3000,3,0,1500,0,67.7642975,1.00000679,0,0.872726917,-0.095628038
203905072,6528,3000,3,0,1500,0,67.6838379,1.00000501,0,0.871131063,-0.0947520658
204005032,6519,3000,3,0,1500,0,67.6012421,1.00000548,0,0.871791959,-0.0935487524
204204952,6503,3000,3,0,1500,0,67.4246445,1.00000882,0,0.872615457,-0.0922582671
204304912,6495,3000,3,0,1500,0,67.3346939,1.00000608,0,0.871090531,-0.0921043679
204404872,6486,3000,3,0,1500,0,67.2441483,1.00000679,0,0.872297645,-0.0906691775
204504832,6478,3000,3,0,1500,0,67.1556854,1.00000548,0,0.872634351,-0.0918871611
204604792,6470,3000,3,0,1500,0,67.0733566,1.00000548,0,0.870669425,-0.0942884311
204704752,6462,3000,3,0,1500,0,66.9973679,1.00000548,0,0.872007132,-0.0937765315
204804712,6454,3000,3,0,1500,0,66.9262543,1.00000501,0,0.872087955,-0.095761925
204904672,6445,3000,3,0,1500,0,66.8582382,1.00000548,0,0.872974932,-0.0960741118
205004632,6437,3000,3,0,1500,0,66.791626,1.00000548,0,0.869643092,-0.096386537
205104592,6429,3000,3,0,1500,0,66.7219009,1.00001037,0,0.873007774,-0.0966247842
205204552,6421,3000,3,0,1500,0,66.6481094,1.00001371,0,0.870430708,-0.0932800546
205304512,6413,3000,3,0,1500,0,66.5691223,1.00001192,0,0.868765116,-0.0921049714
205404472,6405,3000,3,0,1500,0,66.4862442,1.00001037,0,0.868498087,-0.0927042514
205504432,6397,3000,3,0,1500,0,66.4025574,1.00000608,0,0.86854279,-0.0940092579
205604392,6388,3000,3,0,1500,0,66.3177719,1.00000393,0,0.869428873,-0.0916985199
205704352,6380,3000,3,0,1500,0,66.2297363,1.00000298,0,0.870560169,-0.0914692432
205804312,6372,3000,3,0,1500,0,66.1448135,1.00000298,0,0.868033826,-0.0948291719
205905105,6364,3000,3,0,1500,0,66.0643921,1.00000191,0,0.871657848,-0.0968975276
206005065,6356,3000,3,0,1500,0,65.988266,1.00000083,0,0.873035908,-0.0957750902
206105025,6348,3000,3,0,1500,0,65.9135437,1.00000036,0,0.872408986,-0.0954435542
206304945,6331,3000,3,0,1500,0,65.7531815,1.00000083,0,0.867800772,-0.0910044536
206404905,6323,3000,3,0,1500,0,65.6601868,1.00000095,0,0.871194303,-0.0907075852
206504865,6315,3000,3,0,1500,0,65.565506,1.00000131,0,0.870099902,-0.0898188576
206604825,6307,3000,3,0,1500,0,65.4720154,1.00000155,0,0.870038748,-0.0909088776
206704785,6298,3000,3,0,1500,0,65.3822937,1.00000191,0,0.870219529,-0.0933813825
206804745,6290,3000,3,0,1500,0,65.29953,1.00000131,0,0.872537494,-0.0956268609
206904705,6282,3000,3,0,1500,0,65.2294083,1.00000012,0,0.876651168,-0.101289257
207004665,6274,3000,3,0,1500,0,65.1702042,1.00000012,0,0.87124908,-0.0985859334
207104625,6266,3000,3,0,1500,0,65.1062546,1.00000024,0,0.870289207,-0.0944495946
207204585,6258,3000,3,0,1500,0,65.031601,1.00000036,0,0.87013042,-0.0918203369
207304545,6249,3000,3,0,1500,0,64.9447021,1.00000036,0,0.867929995,-0.0887198895
207404505,6241,3000,3,0,1500,0,64.8496704,1.00000024,0,0.869097352,-0.0906130299
207504465,6233,3000,3,0,1500,0,64.7555161,1,0,0.871471882,-0.0923401266
207604425,6225,3000,3,0,1500,0,64.665123,1,0,0.872763991,-0.0935676098
207704385,6217,3000,3,0,1500,0,64.5822601,1,0,0.87371707,-0.096119456
207804345,6209,3000,3,0,1500,0,64.5080872,1,0,0.875365496,-0.0976484418
207905138,6201,3000,3,0,1500,0,64.4390259,1,0,0.874740005,-0.0958219916
208005098,6193,3000,3,0,1500,0,64.3675308,1,0,0.87036705,-0.0932620168
208105058,6185,3000,3,0,1500,0,64.2899017,1,0,0.870603204,-0.0937712714
208205018,6176,3000,3,0,1500,0,64.2069855,1.00000036,0,0.870859802,-0.0952006504
208404938,6160,3000,3,0,1500,0,64.0347824,1.00000095,0,0.872620463,-0.0948768929
208504898,6152,3000,3,0,1500,0,63.9512253,1.00000191,0,0.870678306,-0.094928734
208604858,6144,3000,3,0,1500,0,63.8671875,1.00000262,0,0.872933447,-0.0937153101
208704818,6135,3000,3,0,1500,0,63.7838821,1.00000131,0,0.870004177,-0.0917624235
208804778,6127,3000,3,0,1500,0,63.7014198,1.00000226,0,0.86707443,-0.0905110314
208904738,6119,3000,3,0,1500,0,63.6199493,1.00000298,0,0.867235422,-0.0912118182
209004698,6111,3000,3,0,1500,0,63.5393562,1.00000548,0,0.866280437,-0.0923149213
209104658,6102,3000,3,0,1500,0,63.4614563,1.00000882,0,0.868121624,-0.0962776095
209204618,6094,3000,3,0,1500,0,63.3867302,1.00001657,0,0.868832946,-0.0960441679
209304578,6086,3000,3,0,1500,0,63.3133163,1.00002325,0,0.870085001,-0.0972156376
209404538,6078,3000,3,0,1500,0,63.2385826,1.00002563,0,0.869843125,-0.0951777846
209504498,6070,3000,3,0,1500,0,63.1597519,1.00003362,0,0.869317055,-0.0946288407
209604458,6062,3000,3,0,1500,0,63.0754471,1.00003231,0,0.869227231,-0.0919727534
209704418,6054,3000,3,0,1500,0,62.9845772,1.0000366,0,0.86618489,-0.0906699449
209804378,5500,3000,3,0,1500,0,62.8909454,1.00004947,0,0.869390368,-0.0973524153
209904338,5500,3000,3,0,1500,0,62.7993927,1.00005853,0,0.869247317,-0.107572675
210005131,5500,3000,3,0,1500,0,62.7111588,1.15365577,0,0.866966248,-0.113611996
210105091,5500,3000,3,0,1500,0,62.622509,1.16347301,0,0.870685995,-0.119549111
210205051,5500,3000,3,0,1500,0,62.5331078,1.17270231,0,0.869338274,-0.121193081
210305011,5500,3000,3,0,1500,0,62.4297028,1.1750958,0,0.878717422,-0.118162677
210504931,5500,3000,3,0,1500,0,62.1200562,1.16492653,0,0.911607385,-0.113457032
210604891,5500,3000,3,0,1500,0,61.9191551,1.15621805,0,0.925651908,-0.113913469
210704851,5500,3000,3,0,1500,0,61.71315,1.14546585,0,0.928034306,-0.117843091
210804811,5500,3000,3,0,1500,0,61.5203056,1.13394094,0,0.916523695,-0.125641674
210904771,5500,3000,3,0,1500,0,61.3541946,1.12252593,0,0.904627383,-0.128316373
211004731,5500,3000,3,0,1500,0,61.2116165,1.11222351,0,0.889473915,-0.127147645
211104691,5500,3000,3,0,1500,0,61.0766106,1.1057291,0,0.876772583,-0.124312781
211204651,5500,3000,3,0,1500,0,60.9392319,1.10185826,0,0.869441628,-0.123705834
211304611,5500,3000,3,0,1500,0,60.7887306,1.09973645,0,0.860967577,-0.117714934
211404571,5500,3000,3,0,1500,0,60.6193771,1.09851134,0,0.859744549,-0.114788242
211504531,5500,3000,3,0,1500,0,60.4338188,1.09669125,0,0.857726336,-0.110548861
211604491,5500,3000,3,0,1500,0,60.2407722,1.0941267,0,0.86030364,-0.112376861
211704451,5500,3000,3,0,1500,0,60.0546875,1.08920503,0,0.86626184,-0.115179159
211804411,5500,3000,3,0,1500,0,59.8810997,1.0828625,0,0.867603302,-0.116428927
211904371,5500,3000,3,0,1500,0,59.722393,1.07619798,0,0.873729706,-0.116799846
212004331,5500,3000,3,0,1500,0,59.5777245,1.06971812,0,0.87109077,-0.11361368
